text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
take a peek at the best dividend stocks today: NMBRTKN) verizon communications vzTCKR ⭐⭐⭐⭐⭐ NMBRTKN) pfizer pfeTCKR ⭐⭐⭐⭐ NMBRTKN) comcast cmcsaTCKR ⭐⭐⭐⭐⭐ here’s the full list: LNKTKN,0,0,0,0,1,0,0,2023,4,2
we took a closer look at NMBRTKN dividend stocks that are widely held among highly rated money managers. here's what investors should know about vzTCKR and dgTCKR: LNKTKN LNKTKN,0,0,1,0,1,0,0,2022,10,3
verizon communications posted solid q2 results — its strongest in NMBRTKN years. we don’t expect to materially change our fair value estimate. vzTCKR LNKTKN,0,0,0,0,1,0,0,2021,7,2
"if you are looking for dividendHSHTG growth, consider names like appleHSHTG, verizonHSHTG, and homedepotHSHTG. check out the full list here. aaplTCKR vzTCKR hdTCKR LNKTKN",0,0,1,0,1,0,1,2021,5,2
"verizonHSHTG bought aolHSHTG in NMBRTKN and yahooHSHTG in NMBRTKN to start building its media empire. recently, the narrow-moat telecom services company has decided to sell its media business. vzTCKR LNKTKN",0,0,1,1,1,0,1,2021,5,5
"after screening for names widely held by our top managers, here is our list of the top NMBRTKN dividend-yielding stocksHSHTG. you may recognize a few names from our previous lists, including pfizer pfeTCKR and verizon vzTCKR. LNKTKN",0,0,1,0,1,0,1,2021,3,6
"after screening for names widely held by our top managers, here is our list of the top NMBRTKN dividend-yielding stocksHSHTG. you may recognize a few names from our previous lists, including pfizer pfeTCKR and verizon vzTCKR. LNKTKN",0,0,1,0,1,0,1,2021,3,1
"these are the best places to hide out as sell-off continues, traders say nflxTCKR mrkTCKR wfcTCKR vzTCKR (via ) LNKTKN",0,0,0,0,1,0,0,2020,2,3
"stocks making the biggest moves premarket: amzn, db, vz, googl &amp; more LNKTKN",0,0,1,0,1,0,0,2018,12,0
"stocks making the biggest moves premarket: vz, mnk, aeo, mar, nvda &amp; more LNKTKN",0,0,0,0,1,0,0,2018,12,2
"stocks making the biggest move premarket: low, vz, ge, amzn, aapl &amp; more LNKTKN",0,0,1,0,1,0,0,2018,11,0
"stocks making the biggest move premarket: utx, hog, vz, mmm, cat &amp; more LNKTKN",0,0,1,0,1,0,0,2018,10,1
at&amp;t vs. verizon: which is the better dividendHSHTG play? LNKTKN tTCKR vzTCKR LNKTKN,0,0,0,0,1,0,1,2018,10,0
chtr calls vz’s 5g plan a cable overbuild w worse economics than google’s attempted overbuild LNKTKN,0,0,0,1,0,0,0,2018,7,1
or vz cable swap for spectrum? LNKTKN,0,0,0,1,0,0,0,2018,7,0
"stocks making the biggest moves premarket: vz, tsla, aapl, wfc, t, siri &amp; more LNKTKN",0,0,1,0,1,0,0,2018,6,1
"stocks making the biggest moves premarket: vz, aapl , sfix, pm, fb &amp; more LNKTKN",0,1,1,0,1,1,0,2018,6,4
vz / moffett say the addressable market for fixed wireless broadband is about NMBRTKN% of the country,0,0,1,0,0,0,0,2018,5,2
"vz's mcadam: ""our actions outspeak anyone's speculation."" the group that bought aol &amp; yahoo on its planned capital allocation to attempt a cable overbuild. cc google fiber",0,0,0,0,0,0,0,2018,5,1
if it's just arbs unwinding you'd think tTCKR would be up / down less than vzTCKR at least.,0,0,1,0,0,0,0,2018,5,3
vz,0,0,0,1,0,0,0,2018,4,3
"usm footptint vs chtr footprint; solid overlap in pacific nw, mo, mi, tn, nc, new england, not to mention wireless partnerships (small minority interests; ht cuyler) w vz in la &amp; nyc LNKTKN",0,0,0,1,0,0,0,2018,2,2
"verizon tells employees (other than top mgmt) they will receive NMBRTKN shares of restricted stock, the price of which will be set on NMBRTKN/NMBRTKN. with roughly 155k workers that comes to 412mTCKR at current vzTCKR price. ceo lowell mcadam will join me on at NMBRTKN:NMBRTKN.",0,0,0,0,0,0,0,2018,1,1
"stocks making the biggest moves premarket: jnj, pg, vz, jpm, nflx, adbe &amp; more LNKTKN",0,0,0,0,1,0,0,2018,1,1
earnings: verizon q4 eps 0TCKR.NMBRTKN adj. vs. 0TCKR.NMBRTKN est.; q4 revs. 33TCKR.955b vs. 33TCKR.258b est. • vzTCKR LNKTKN LNKTKN,0,0,0,0,1,0,0,2018,1,1
t &gt;NMBRTKN.NMBRTKN% worse than vz today. under NMBRTKN.NMBRTKN arbs needed to short more... look at first NMBRTKN min of day vs vz,0,0,1,1,0,0,0,2018,1,2
"verizon communications, inc. - confirmed, undisclosed sec investigation - added to watch list. (published NMBRTKN-oct) vzTCKR LNKTKN",0,0,0,0,1,0,0,2017,12,1
earnings: verizon q3 eps 0TCKR.NMBRTKN adj. vs. 0TCKR.NMBRTKN est.; q3 revs. 31TCKR.717b vs. 31TCKR.450b est. • vzTCKR LNKTKN LNKTKN,0,0,0,0,1,0,0,2017,10,3
i'm not a betting man john but look forward to your tweets in the morning when i cover vzTCKR results. how is the due diligence on sTCKR going?,0,0,1,1,0,0,0,2017,10,2
"better yet, just have vzTCKR do a reverse split",0,0,1,1,0,0,0,2017,7,3
"early movers: cmcsa, twtr, vz, pg, luv, dnkn &amp; more LNKTKN",0,0,1,0,1,0,0,2017,7,3
earnings: verizon q2 eps 0TCKR.NMBRTKN adj. vs. 0TCKR.NMBRTKN est.; q2 revs. 30TCKR.548b vs. 29TCKR.912b est. • vzTCKR LNKTKN LNKTKN,0,0,1,0,1,0,0,2017,7,3
vz LNKTKN,0,0,0,0,0,0,0,2017,7,3
strp / vz precedent transactions analysis using mhz-pop valuations (from evercores fairness opinion)...compare to 184TCKR / share takeout price LNKTKN,0,0,1,0,0,0,0,2017,6,0
"vz / strp merger proxy ""background of the merger"" LNKTKN",0,0,1,0,1,0,0,2017,6,0
verizon's ceo does not rule out an attempt to buy charter but he seems to come close. vzTCKR chtrTCKR LNKTKN,1,0,1,0,1,0,0,2017,4,1
"if the eventual vz / chtr asset base can include alaska, no reason it shouldnt include puerto rico",0,0,0,0,0,0,0,2017,4,1
what is gncma's relationship w vz? what might vz's future relationship be w chtr?,0,0,0,1,0,0,0,2017,4,1
the dow would be green if: gs intc trv jnj mcd ko xom pg ibm aapl dis hd msft csco nke vz v cvx jpm utx axp mmm ge cat were not red.,0,0,0,0,0,0,0,2017,3,0
vzTCKR new unlimited plans didn't hurt either... LNKTKN,1,0,1,0,1,0,0,2017,2,0
"early movers: gm, vz, dis, intc, xrx, anf &amp; more LNKTKN",0,0,1,0,1,0,0,2017,1,1
"early movers: trv, vz, aal, wba, dnkn, alk, bk, dgx, axp &amp; more LNKTKN",0,0,0,0,1,0,0,2016,10,3
"most intelligent investments (organic or acquisition) the wireless players (t, vz, tmus) could make with their available capital?",0,0,0,0,0,0,0,2016,10,2
"early movers: mon, f, m, hlf, fb, twtr, rt, vz, ed, coh, apd &amp; more LNKTKN",0,0,1,0,1,0,0,2016,9,2
peak market cap of aol + yahoo! was 350bTCKR (222bTCKR + 128bTCKR). vzTCKR bought them both for 9TCKR.2b (4TCKR.4b + 4TCKR.8b)...h/t,0,0,0,0,0,0,0,2016,7,0
"early movers: cag, wr, vz, sbux, mdt, mu, viab, tdg, baba &amp; more LNKTKN",0,0,0,0,1,0,0,2016,5,1
"that trick allowed me to say ""no thanks i'll bring my own"" to vzTCKR though i'd never do that to",0,0,1,1,0,0,0,2016,5,0
"aol matters. at least, that's the case vzTCKR made with a little help from snoop LNKTKN LNKTKN",0,0,1,0,1,0,0,2016,5,2
earnings: verizon q1 eps 1TCKR.NMBRTKN vs. 1TCKR.NMBRTKN est.; q1 revs. 32TCKR.171b vs. 32TCKR.463b est. • vzTCKR LNKTKN LNKTKN,0,0,0,0,1,0,0,2016,4,3
"sec profile report: verizon communications, inc. - confirmed, undisclosed sec investigation. vzTCKR LNKTKN",0,0,0,0,1,0,0,2016,1,3
"i personally need/want t to: spend on tower infra, divest dtv latam, motivate vz to acquire dish",0,0,0,1,0,0,0,2015,11,4
next time the vzTCKR for dishTCKR rumors start keep this in mind: LNKTKN,0,0,0,0,1,0,0,2015,9,3
"if you are interested in all things verizon, my entire interview with ceo lowell mcadam can be found here: LNKTKN vzTCKR",0,0,0,0,1,0,0,2015,9,3
vzTCKR declined interest in vodTCKR's vzw stake until the day of the deal. dishTCKR,0,0,1,0,0,0,0,2015,6,0
we won't hit peak tmt m&amp;a until vzTCKR buys dishTCKR and vodTCKR...,0,0,0,0,0,0,0,2015,6,3
starboard wanted them to do just that - sell core to aol.. maybe vz has another few bil lying around ;-),0,0,1,0,0,0,0,2015,5,1
video - friday five: economy walking a fine line LNKTKN aolTCKR wpzTCKR vzTCKR ddTCKR mTCKR wmbTCKR economyHSHTG,0,0,0,0,1,0,1,2015,5,4
verizon's video play in aol deal no sure thing LNKTKN aolTCKR vzTCKR googTCKR,0,0,1,0,1,0,0,2015,5,2
"in wednesday's firstftHSHTG - democrats block obama trade deal, vz's got mail and more. sign up at LNKTKN LNKTKN",0,0,1,0,1,0,1,2015,5,2
verizon's video play in aol deal no sure thing: LNKTKN vzTCKR aolTCKR googTCKR,0,0,1,0,1,0,0,2015,5,1
a few rts for all those laughing at the vzTCKR - aolTCKR deal... (won't even respond to those comparing it to twx deal or those calling it a top),0,0,1,0,0,0,0,2015,5,1
rt : q1 post paid phone adds tmusTCKR +991k vzTCKR -138k sTCKR -244k tTCKR -291k,0,0,0,0,0,0,0,2015,5,1
"tmusTCKR vs vzTCKR, tTCKR, &amp; sTCKR porting ratios increasing so far in q2 vs q1.",0,0,1,0,0,0,0,2015,4,1
"new tumblr: ""weekend links from the week that was"" LNKTKN starring vzTCKR siriTCKR pgrTCKR",0,0,1,0,1,0,0,2015,4,4
i thought this was a great post on vzTCKR's earnings by LNKTKN,0,0,1,0,1,0,0,2015,4,2
vzTCKR on their earnings call just guided for service revenue declines for the rest of NMBRTKN. disappointmentHSHTG estimates will be cut.,0,0,1,0,0,0,1,2015,4,1
when dividend yield isn't enough LNKTKN vzTCKR tTCKR,0,0,1,0,1,0,0,2015,4,4
wasn't vzTCKR buying aolTCKR? lol,0,0,1,0,0,0,0,2015,2,2
"magic... rt : so vzTCKR sold fixed-line assets generating 1TCKR.6b ebitda to ftrTCKR, who said those assets will earn 2TCKR.3b ebitda.",0,0,1,0,0,0,0,2015,2,0
one could deploy a tmt focused pe vintage just on the assets vzTCKR &amp; tTCKR are puking up right now...,0,0,1,0,0,0,0,2015,2,1
"quick pass on auction results yields these sHSHTG: tTCKR at 18TCKR.NMBRTKN b, vzTCKR at 10TCKR.NMBRTKN b, dishTCKR 10TCKR.0b (13TCKR.NMBRTKN b gross) and tmus at 1TCKR.NMBRTKN b.",0,0,1,0,0,0,1,2015,1,4
"rt : so final tally is tTCKR NMBRTKN.2b, vzTCKR 10TCKR.4b, dishTCKR des 9TCKR.9b, and tmusTCKR 1TCKR.8b.",0,0,1,0,0,0,0,2015,1,4
"tTCKR vzTCKR rt : *at&amp;t bids 18TCKR.NMBRTKN bln and verizon 10TCKR.NMBRTKN bln, fcc says",0,0,1,0,0,0,0,2015,1,4
"fcc to hold sell side analyst call today at NMBRTKN:NMBRTKN est. auction results expected prior to that. tTCKR, vzTCKR, dishTCKR, tmusTCKR",0,0,1,0,0,0,0,2015,1,4
vzTCKR wireless ebitda margins down from NMBRTKN.NMBRTKN% in q4 'NMBRTKN to NMBRTKN.NMBRTKN this q. operating income margins down 600bps as well.,0,0,0,0,0,0,0,2015,1,3
"i'll say it again, vzTCKR &amp; tTCKR have a lot more to lose as compared to tmusTCKR (&amp; sTCKR) (post i wrote earlier this month-&gt; LNKTKN )",0,0,0,0,1,0,0,2015,1,3
i think that's less likely than purchase by other party. but agree if merger then vz and t spike.,0,0,1,1,0,0,0,2015,1,1
verizon communications - removed from watch list LNKTKN vzTCKR,0,0,1,0,1,0,0,2015,1,3
samsung for bbryTCKR and vzTCKR for aolTCKR... what's with all this bogus reporting recently?,0,0,1,0,0,0,0,2015,1,3
vzTCKR and aolTCKR? the beginning of the end for verizon.. how much will wireless margins decline over coming NMBRTKN/NMBRTKN yrs? dividend cuts coming..,0,0,0,0,0,0,0,2015,1,1
"alternatively, investors in vzTCKR &amp; tTCKR have much to worry about... LNKTKN",0,0,0,0,1,0,0,2015,1,0
"new tumblr: ""why t-mobile investors shouldn't worry about current profits and price wars"" LNKTKN tmusTCKR vzTCKR tTCKR sTCKR",0,0,0,0,1,0,0,2015,1,0
"""fcc report fails to find u.s. wireless industry competitive, highlights consolidation"" LNKTKN vzTCKR tTCKR tmusTCKR sTCKR",0,0,1,0,1,0,0,2014,12,4
verizon communications may have an undisclosed sec probe - added to watch list vzTCKR LNKTKN,0,0,0,0,1,0,0,2014,11,2
verizon communications may have an undisclosed sec probe - added to watch list vzTCKR LNKTKN,0,0,0,0,1,0,0,2014,11,2
verizon communications may have an undisclosed sec probe - added to watch list vzTCKR LNKTKN,0,0,0,0,1,0,0,2014,11,1
rt : somebody's winning rt q3 post paid phone net adds tmusTCKR +NMBRTKN.NMBRTKN mil vzTCKR +457k tTCKR +364k sTCKR -500k,0,0,0,0,0,0,0,2014,11,0
watching aaplTCKR tzaTCKR tnaTCKR fTCKR vzTCKR tslaTCKR googTCKR googlTCKR wmtTCKR apcTCKR xrtTCKR fezTCKR tnaTCKR fazTCKR dustTCKR here. they will be the tell.,0,0,1,0,0,0,0,2014,10,4
"while they did do a great deal with vzTCKR, hard to imagine vittorio &amp; co coming out on top vs malone. vodTCKR lbtyaTCKR",0,0,0,0,0,0,0,2014,9,3
shares of... • tmusTCKR up more than NMBRTKN% • sTCKR down more than NMBRTKN% • tTCKR down more than NMBRTKN% • vzTCKR down more than NMBRTKN%,0,0,0,1,0,0,0,2014,7,3
"windstream's deal to send its copper and fiber into a reit (irs has signed off) may allow same for ctlTCKR, ftrTCKR and even vzTCKR ,tTCKR and cmcsaTCKR.",0,0,0,0,0,0,0,2014,7,1
new post: tivoTCKR: is it time to press play? LNKTKN cmcsaTCKR cscoTCKR dishTCKR dtvTCKR googTCKR intcTCKR msftTCKR nflxTCKR tTCKR vzTCKR,0,0,1,0,1,0,0,2014,6,2
"eo lowell mcadams said ""there are reports that dish and vz have been in talks - this is pure fantasy"" vzTCKR dishTCKR jpmTCKR",0,0,0,0,0,0,0,2014,5,1
if dish goes to vz - satsTCKR becomes charlie ergen's primary vehicle for value creation.,0,0,0,0,0,0,0,2014,5,0
"this tweet from is pressuring vzTCKR.""i think it’s about time to shake it up again, don’t you?! uncarrierHSHTG move coming any minute"".",0,0,0,0,0,0,1,2014,4,2
"and why do they need ""cash"" to do a deal? what's wrong with issuing stock a la vz",0,0,0,1,0,0,0,2014,4,4
what did say in his statement to make you think that net neutrality is dead? deciding to not challenge vz ruling?,0,0,1,1,0,0,0,2014,2,2
not the best qcomTCKR read-through in the world... “: smartphone sales were down NMBRTKN% at at&amp;t in q4. vzTCKR was down NMBRTKN%.”,0,0,1,1,0,0,0,2014,1,1
man i would actually be up today if it weren't for xlbTCKR luluTCKR catTCKR qihuTCKR vTCKR gsTCKR qqqTCKR wfmTCKR tgtTCKR fslrTCKR gildTCKR vzTCKR fTCKR sbuxTCKR and twtrTCKR.,0,0,1,0,0,0,0,2014,1,3
earnings alert: verizon q4 eps 0TCKR.NMBRTKN vs. 0TCKR.NMBRTKN est.; q4 revs. 31TCKR.07b vs. 31TCKR.02b est. vzTCKR quote: LNKTKN,0,0,0,0,1,0,0,2014,1,1
read our most recent forecast on unhTCKR stock: LNKTKN,0,1,1,0,1,1,0,2023,6,4
"the dow hit NMBRTKN,NMBRTKN today. aaplTCKR, gsTCKR, unhTCKR, nkeTCKR, msftTCKR and mcdTCKR have been the best performing components since the dow hit NMBRTKN,NMBRTKN in november. LNKTKN LNKTKN",0,0,0,0,1,0,0,2020,1,5
"the dow just hit NMBRTKN,NMBRTKN. aaplTCKR, gsTCKR, unhTCKR, nkeTCKR, msftTCKR and mcdTCKR have been the best performing components since the dow hit NMBRTKN,NMBRTKN in november. LNKTKN LNKTKN",0,0,0,0,1,0,0,2020,1,4
unh LNKTKN,0,0,0,0,0,0,0,2019,10,1
unh LNKTKN,0,0,1,0,0,0,0,2019,7,3
unh LNKTKN,0,0,1,0,0,0,0,2019,6,2
"dow stock unhTCKR has lost 34TCKR billion in market cap in the last week, but it could be a buy, one investor says (via ) LNKTKN",0,0,0,0,1,0,0,2019,4,2
unh LNKTKN,0,0,0,0,0,0,0,2019,4,4
"...but i would not bet on rx to be sustainable in the face of losses from those other retail segments above (where wba/cvs have NMBRTKN advantage), &amp; even if it proves to be not sure these co's will capture value relative to stronger players in health value chain (eg unh)",0,0,1,1,0,0,0,2019,3,3
"stocks making the biggest moves premarket: jpm, unh, dal, aapl, tlry &amp; more LNKTKN",0,0,1,0,1,0,0,2019,1,1
"stocks making the biggest move premarket: ms, gs, unh, jnj, wmt &amp; more LNKTKN",0,0,0,0,1,0,0,2018,10,1
unh,0,0,0,1,0,0,0,2018,9,6
unh mtn msci race adbe stz tree dpz rol LNKTKN nvda br,0,0,1,1,1,0,0,2018,3,2
"stocks making the biggest moves premarket: googl, fb, baba, avav, unh, hd &amp; more LNKTKN",0,0,0,0,1,0,0,2017,12,2
"three dow stocks that could take the index to NMBRTKN,NMBRTKN via catTCKR cvxTCKR unhTCKR LNKTKN",0,0,0,0,1,0,0,2017,12,4
"three dow stocks that could take the index to NMBRTKN,NMBRTKN via catTCKR cvxTCKR unhTCKR LNKTKN",0,0,0,0,1,0,0,2017,12,4
"stocks making the biggest moves after hours: tho, unh &amp; more LNKTKN",0,0,1,0,1,0,0,2017,11,0
"also shocked they don't request ba / mmm / gs / unh to split . the weighting ""issue"" is really getting worse by the day",0,0,1,1,0,0,0,2017,11,0
have been saying cvs needed to become unh faster than unh could become cvs LNKTKN,1,0,1,0,1,0,0,2017,10,3
"no; theyve gained scale, but most defensible comps are vertically integrated (eg unh, cvs) &amp; operating a diff model w lower exp structure",0,0,1,1,0,0,0,2017,10,6
librarian surprised unh with 4TCKR million—now critics blast unh for how it's spending the money LNKTKN,0,0,1,0,1,0,0,2017,10,4
"optumrx says customer retention through q2 was ""in the high 90s"" unh",0,0,1,0,0,0,0,2017,7,1
". game theory: antm doesnt want to partner w unh's pbm, wba's upstart ""pbm"" prime is not large/mature enuf to handle antm scale...",0,0,1,1,0,0,0,2017,4,0
why isnt unh a good short?,0,0,1,1,0,0,0,2017,2,5
"read another ""optum remains a compelling growth story"" for unh long thesis, yet caremark's growing volume is part of the cvs short thesis LNKTKN",0,0,0,0,0,0,0,2017,2,5
why is unh's pbm seemingly exempt from scrutiny? why are no analysts overly concerned about optum rx?,0,0,0,0,0,0,0,2017,2,3
"early movers: ms, unh, wmt, tif, twtr, nflx &amp; more LNKTKN",0,0,0,0,1,0,0,2017,1,1
what do make of unh buying outpatient surgery facilities?,0,0,0,0,0,0,0,2017,1,4
"early movers: yhoo, vrx, cuda, unh, baba, jnj, gs &amp; more LNKTKN",0,1,1,0,1,1,0,2017,1,1
"early movers: urbn, scai, unh, mcd &amp; more LNKTKN",0,0,0,0,1,0,0,2017,1,0
"and you think the integrated model of, eg unh, is more beneficial to patient outcomes &amp; reducing cost to cms, than esrx ?",0,0,1,1,0,0,0,2016,12,3
"early movers: wen, luv, low, unh, mmm, mu, k, ma &amp; more LNKTKN",0,0,1,0,1,0,0,2016,12,2
are you actively short cvs / wba / esrx / unh based on this logic? or is there addl thesis?,0,0,1,1,0,0,0,2016,12,1
"early movers: unh, gs, rbs, utx, fb, cbs &amp; more LNKTKN",0,0,1,0,1,0,0,2016,11,2
"optumrx and cvs pharmacy partner to expand consumer choice, reduce costs and improve health outcomes unhTCKR cvsTCKR LNKTKN",0,0,1,0,1,0,0,2016,11,1
"early movers: tif, unh, mnk, pfe, aapl, t, tivo, c, all &amp; more LNKTKN",0,0,1,0,1,0,0,2016,11,1
"after-hours buzz: scvl, tivo, unh &amp; more LNKTKN",0,0,1,0,1,0,0,2016,11,0
unh &amp; cvs are already vertically integrated pbms,0,0,0,1,0,0,0,2016,11,2
they need to be part of a vertically integrated entity with more purchasing power to compete w economics of cvs or unh,0,0,0,1,0,0,0,2016,11,2
"today's top dow performers: nkeTCKR, cscoTCKR, ibmTCKR, jnjTCKR, geTCKR today's worst dow performers: aaplTCKR, mrkTCKR, catTCKR, ddTCKR, unhTCKR LNKTKN",0,0,0,0,1,0,0,2016,10,2
optum business driving outsized earnings growth for unhTCKR today... cc cvsTCKR LNKTKN,1,0,1,0,1,0,0,2016,10,1
"early movers: unh, jnj, blk, rf, hog, cmg, ua, nflx, ibm, ual &amp; more LNKTKN",0,0,1,0,1,0,0,2016,10,1
"early movers: wfc, unh, antm, gm, tif, viab, nflx, cvx, kate, fcx, wtw &amp; more LNKTKN",0,0,0,0,1,0,0,2016,9,1
"pbms by scale &amp; channel partner: esrx - NMBRTKN million members (solo) caremark - 75mm (cvs) optum - 64mm (unh) prime - 22mm (bcbs, wba)",0,0,0,0,0,0,0,2016,9,5
"akin to a hc plan / pbm combination (eg unh, but &lt;scale) entering into preferred sourcing arrangement w an ind rx chain...",0,0,0,1,0,0,0,2016,9,5
"early movers: gs, unh, jnj, nflx, pm, cmg, ibm, yhoo, amzn &amp; more LNKTKN",0,0,1,0,1,0,0,2016,7,1
"if unhTCKR et al commercial payors remove their implicit funding backstop for the healthcare ""exchanges,"" is that good or bad for hospitals?",0,0,1,0,0,0,0,2015,11,3
probes reporter research update: NMBRTKN-nov-NMBRTKN LNKTKN bamTCKR cscoTCKR btuTCKR swhcTCKR amtdTCKR unhTCKR ctrxTCKR wbaTCKR wfcTCKR + NMBRTKN co's no signs.,0,0,1,0,1,0,0,2015,11,4
"unitedhealth group: the catamaran unit has a confirmed, undisclosed sec investigation. unhTCKR now on watch list. ctrxTCKR LNKTKN",0,0,1,0,1,0,0,2015,11,4
"yet, you just disclosed this today unhTCKR ? sure",0,0,0,1,0,0,0,2015,10,4
"in major metros, enuf competing hospital systems for unh to pick over hca; as u said, majority of systems private/non profit",0,0,1,0,0,0,0,2015,10,1
"just five dow components are above their NMBRTKN-day moving average. (hd, mcd, nke, unh, v)",0,0,0,0,0,0,0,2015,9,3
"my report on the progress being made in the takeover talks between anthem and cigna: LNKTKN antmTCKR, ciTCKR, unhTCKR, aetTCKR",0,0,1,0,1,0,0,2015,7,3
quarter-end insights: health care: a few stocks still offer upside LNKTKN bTCKR ektafTCKR ektayTCKR baxTCKR unhTCKR varTCKR amgnTCKR healthcareHSHTG,0,0,0,0,1,0,1,2015,7,2
does it make sense for them to acquire a managed care platform (pull a reverse unhTCKR)?,0,0,0,1,0,0,0,2015,6,2
"icymi, i wrote a post on why i think acquirer stocks are rising (more often) when they announce a deal LNKTKN intcTCKR unhTCKR",0,0,0,0,1,0,0,2015,3,0
"new tumblr: ""here’s why companies making acquisitions have been flying"" LNKTKN intcTCKR altrTCKR unhTCKR crtxTCKR",0,0,0,0,1,0,0,2015,3,0
"a first for me... ""raising to neutral and raising price target - ""buffetizing"" our rating"" (unh)",0,0,0,0,0,0,0,2015,3,4
"unhTCKR, cantstopwontstopHSHTG",0,0,1,0,0,0,1,2015,1,3
cc unhTCKR,0,0,1,1,0,0,0,2015,1,3
"video: a rare, wide-moat find in a market with few values LNKTKN esrxTCKR unhTCKR cvsTCKR ctrxTCKR whymoatsmatterHSHTG investingHSHTG",0,0,0,0,1,0,1,2014,8,3
you think deal falls apart based on unh move?,0,0,1,1,0,0,0,2014,6,4
“babies back in style” by LNKTKN mdTCKR unhTCKR hcaTCKR,0,0,1,0,1,0,0,2014,5,1
am i the only one was was hiding out in unhTCKR all day?,0,0,1,0,0,0,0,2014,5,1
"should i buy salesforce stock (crmTCKR) because they're a great company being over-punished by the market or sell because they're milking their customers, not innovating, and being attacked from below?",0,1,1,0,0,0,0,2024,5,3
"metaTCKR and crmTCKR will soon be dividendHSHTG payers, joining other mega tech stocks like aaplHSHTG and nvdaHSHTG 👀💸 why did these companies choose to initiate dividends now? and what does it mean for investors? watch investing insights to find out. LNKTKN LNKTKN",0,0,0,0,1,0,1,2024,3,4
"crmTCKR earnings recap: with revenue up NMBRTKN%, is the stock a buy or a sell? LNKTKN",0,0,0,0,1,0,0,2023,12,2
"here’s what the bears, bulls, and morningstar analysts think of crmTCKR today: LNKTKN",0,0,0,0,1,0,0,2023,6,1
"this week on investing insights, our host is back and here to talk about high interest rates, salesforce’s crmTCKR successful quarter, and more. tune in now 📲 LNKTKN LNKTKN",0,0,1,0,1,0,0,2023,6,4
not to speak ill of the dead but shouldn’t former crmTCKR hires circa NMBRTKN-NMBRTKN have known they would be near-term borked the moment they got an email from not-bret-taylor welcoming them personally (i.e. via mail merge) to the “ohana” as the first thing in their inbox at orientation?,0,0,1,0,0,0,0,2023,2,1
evolve your crm: learn insights that will help you reimagine your customer and employee experience LNKTKN sponsored by LNKTKN,0,0,0,0,1,0,0,2023,1,0
"i feel like that’s something they do on every large cap modular software business, but crmTCKR and the boys at their ventures arm might be some of the most insightful and actionable fbo the company and the fund, hence the size",0,0,0,1,0,0,0,2023,1,0
"okta ddog team mdb gtlb all on the dlc list, and from “old tech” i hear you on smar but think crm is low key the real gem for large amounts of capital at work.",0,0,1,1,0,0,0,2023,1,3
here’s a look at some of this morning’s pre-market movers with : - crmTCKR moves up after announcing its restructuring plan - msftTCKR moves lower after a downgrade from ubs - other mega cap tech stocks like metaTCKR are moving higher LNKTKN LNKTKN,0,0,0,0,1,0,0,2023,1,2
. has a look at some of the pre-market movers: -salesforce moves lower after baird downgrade crmTCKR -networking device maker ciena surges after earnings beat cienTCKR -chinese stocks rally on reports of easing covid restrictions jdTCKR babaTCKR LNKTKN LNKTKN,0,0,1,0,1,0,0,2022,12,3
"investing club: NMBRTKN takeaways from our daily meeting: banks as market leaders, NMBRTKN trades and keeping crm LNKTKN",0,0,0,0,1,0,0,2022,10,1
"in tech, we see the most buying opportunities in software. salesforceHSHTG is one of our top picks. crmTCKR LNKTKN",0,0,1,1,1,0,1,2022,7,3
in their myopia extractors sow the seeds for the next generation of disruption. salesforce substituted m&amp;a for r&amp;d so now scores of startups are innovating in crm. shopify disrupts amazon.,0,0,0,1,0,0,0,2022,3,1
beyond crm LNKTKN sponsored by LNKTKN,0,0,0,0,1,0,0,2022,2,1
how to choose a crm in six easy steps: LNKTKN via LNKTKN,0,0,1,0,1,0,0,2022,1,0
beyond crm LNKTKN sponsored by LNKTKN,0,0,0,0,1,0,0,2022,1,1
"on our best companies list, you will find accentureHSHTG, adobeHSHTG, and salesforceHSHTG. what makes them stand out? their commitment to sustainabilityHSHTG. find out the other wide-moat, low-esg-risk companies we have our eye on. acnTCKR adbeTCKR crmTCKR LNKTKN",0,0,0,0,1,0,1,2022,1,3
". put together a list of our favorite crm tools for real estate agents today, all of which are built for their specific needs LNKTKN LNKTKN",0,0,0,0,1,0,0,2022,1,3
. goes over some of the best examples of crm strategies as well as what you need to do to hit the ground running LNKTKN,0,0,0,0,1,0,0,2021,12,1
. goes over some of the best examples of crm strategies as well as what you need to do to hit the ground running LNKTKN,0,0,0,0,1,0,0,2021,12,3
attio wants to build the crm for the airtable generation – techcrunch LNKTKN LNKTKN,0,0,1,0,1,0,0,2021,11,5
the types of crm applications explained and which one is best for you LNKTKN via LNKTKN,0,0,0,0,1,0,0,2021,11,3
NMBRTKN key benefits a crm brings your business: LNKTKN via LNKTKN,0,0,1,0,1,0,0,2021,11,1
here's everything you need to know about crm integrations: LNKTKN via LNKTKN,0,0,1,0,1,0,0,2021,11,6
here's everything you need to know about crm integrations: LNKTKN via LNKTKN,0,0,1,0,1,0,0,2021,11,6
here's everything you need to know about crm integrations: LNKTKN via LNKTKN,0,0,1,0,1,0,0,2021,11,6
here's everything you need to know about crm integrations: LNKTKN via LNKTKN,0,0,1,0,1,0,0,2021,11,6
