text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,year,month,day_of_week
"🚨 @MstarMarkets is LIVE now to cover: 

💲 Upcoming earnings from $MSFT, $TSLA, $GOOGL, $AMZN, $META, $PCE, and $GDP 
🏦 Our take on regional #banks, $NFLX, $JNJ, and more
👀 #Stockpicks of the week
https://t.co/Wz79eLUWGV 5 Stocks to Buy That We Still Like After They’ve Run Up | April 22,... banks Stockpicks",0,1,1,0,1,2024,4,0
"With strong growth in Google search and YouTube, here’s what we think of $GOOGL stock. https://t.co/1Ls3Y7lcDz Is Alphabet a Buy, a Sell or Fairly Valued After Earnings? ",0,1,1,0,1,2024,2,1
"Good Morning Everyone! The only thing that matters is Microsoft and Google reporting earnings tonight:

- MSFT: EXPECTED EPS $2.77/$2.77 ADJUSTED

- GOOGL: EXPECTED EPS $1.59/$1.72 ADJUSTED

Both stocks are near record highs.

GIDDY UP!  ",0,0,0,0,0,2024,1,1
"@EdWrinkle Alphabet, Google’s parent company, has 2 listed share classes with different ticker symbols: GOOGL = Class A shares (common stock with typical one-share, one-vote structure); GOOG = Class C shares (no voting rights)  ",0,0,0,1,0,2023,11,2
"$GOOGL earnings recap: Increasing demand for artificial intelligence is driving $MSFT's growth. How does Alphabet compare? https://t.co/1brFXSQGvX Alphabet Earnings: Google Search and YouTube Are Strengthening, and Cloud Is Likely to Accelerate ",0,1,0,0,1,2023,10,2
New to investing? $GOOGL is undervalued. https://t.co/SMDmaxCkJB 3 Undervalued Stocks for Beginners ,0,1,1,0,1,2023,10,1
Alphabet’s GOOG Vs GOOGL: How Are These Stocks Different? https://t.co/j8pfwmlYnP https://t.co/K3qCdSB314  ,0,0,1,0,1,2023,8,4
Alphabet’s GOOG Vs GOOGL: How Are These Stocks Different? https://t.co/CLlDIrWOKX https://t.co/4xcArVKVsn  ,0,0,1,0,1,2023,8,4
Alphabet’s GOOG Vs GOOGL: How Are These Stocks Different? https://t.co/pTK3gNO3ch https://t.co/Z0YWa0U5pz  ,0,0,0,0,1,2023,8,3
Alphabet’s GOOG Vs GOOGL: How Are These Stocks Different? https://t.co/DWw2tY89lI https://t.co/LQ09cDp2JD  ,0,0,0,0,1,2023,8,3
Alphabet’s GOOG Vs GOOGL: How Are These Stocks Different? https://t.co/tnXTFzr4LD https://t.co/WY6DzWxks5  ,0,0,0,0,1,2023,8,2
Alphabet’s GOOG Vs GOOGL: How Are These Stocks Different? https://t.co/gDPsCB1qCs https://t.co/LZfpi0BKep  ,0,0,0,0,1,2023,8,2
"Live tomorrow morning at 8:15 a.m. ⏰ 

@MstarMarkets gives us updates on $VZ, $MSFT, $GOOGL, and more: https://t.co/mvkjPbitu4 5 Wide Moat Stocks to Buy After Earnings | July 31, 2023 ",0,1,0,0,1,2023,7,0
"EARNINGS: Alphabet Q2 EPS $1.44; Q2 Revs. $74.60B. @dee_bosa reports. • $GOOGL 
https://t.co/VwxeNJMqAK https://t.co/D8Rzj5YsWl  ",0,0,1,0,1,2023,7,1
"Here’s what our analysts think of $GOOGL today: https://t.co/7HHUwdiEhW Is Alphabet Stock a Buy, a Sell, or Fairly Valued Ahead of Earnings? ",0,1,0,0,1,2023,7,1
"From $GOOGL to $TFC, here’s what the top money managers have been buying and selling: https://t.co/oExknKwRzX Our Ultimate Stock-Pickers’ Top 10 Buys and Sells ",0,1,0,0,1,2023,6,2
EARNINGS: Alphabet Q1 EPS $1.17; Q1 Revs. $69.79B vs. $68.95B Est. @dee_bosa has the numbers. • $GOOGL https://t.co/pC8yx9chgy https://t.co/y29WY7pNIX  ,0,0,0,0,1,2023,4,1
Is Alphabet's $GOOGL stock a buy before earnings? https://t.co/5cwU6DpPQG https://t.co/eN8kicl651  ,0,0,1,0,1,2023,4,6
Is Alphabet's $GOOGL stock a buy before earnings? https://t.co/lpWiOzRcD4 https://t.co/4RVH6wlJtr  ,0,0,1,0,1,2023,4,3
"9/
$GOOGL

Google also had an overall soft quarter. 

All key revenue segments (Search, YouTube, Network, Cloud) came in modestly below consensus, and all saw deceleration in growth rates, with softening Macro demand across almost all ad verticals and across enterprise demand. https://t.co/fLCrCF6BgU  ",0,0,1,1,0,2023,2,0
"EARNINGS: Alphabet Q4 EPS $1.05 vs. $1.18 Est.; Q4 Revs. $76.05B vs. $76.53B Est. @dee_bosa has the numbers. • $GOOGL
https://t.co/hsdtEq5tSA https://t.co/0yix1ultYB  ",0,0,0,0,1,2023,2,3
"Analyst call of the day for @CNBCPro subscribers: Morgan Stanley reiterates Alphabet as overweight and says “GOOGL’s position at top of e-com funnel remains strong.”

Subscribe to see the analyst calls of the day curated by CNBC Pro. https://t.co/1hzQuDKEC8 Here are Tuesday's biggest analyst calls: Apple, Amazon, Costco, Alphabet, Nvidia, Coinbase & more ",0,1,1,0,1,2022,11,1
"5/
Google was founded in a garage in Menlo Park.

Page named his company after a Googol - a number so large it’s impossible to conceive.

$GOOGL succeeded because Page had an impossibly-ambitious vision of the internet.  ",0,0,1,1,0,2022,11,4
"Since last week Tuesday...

S&amp;P 500 -3.2%
$GOOGL -18.75%
$AMZN - 25.7%  ",0,0,1,0,0,2022,11,3
"13/
Now let's shift to $GOOGL:

Q3 Cloud Revenue of $6.9B came ~3% above the Street, up 38% Y/Y.

Cloud losses showed modest Q/Q improvement to ($699MM), or (10%) margin. https://t.co/Fw89uhs7B6  ",0,0,0,1,0,2022,10,0
EARNINGS: Alphabet Q3 EPS $1.06 vs. $1.25 Est.; Q3 Revs. $69.09B vs. $70.59B Est. • $GOOGL @dee_bosa reports. https://t.co/rPj9feZIHv https://t.co/13gbd1XWeq  ,0,0,0,0,1,2022,10,1
"3/
First up, on Tuesday we had Google $GOOGL

All eyes into the print here were on gauging how strong the advertisement market was.

Recessions = Less people buying stuff = Companies pullback on Ad budgets

Google also has less exposure to the big privacy change at Apple (IDFA).  ",0,0,1,1,0,2022,8,1
"Alphabet is a buy after its stock split, our analyst says. $GOOG $GOOGL https://t.co/GqlOi4ra85  ",0,0,0,0,1,2022,7,6
#Alphabet is set to split its stock for the second time in its history. What does this mean for investors? $GOOGL  https://t.co/4UEGnPwwjc  Alphabet,0,0,0,0,1,2022,7,1
"While #Alphabet continues to face regulatory pressure not only in the United States but also in Europe, we are pleased with its attempt to cooperate and possibly resolve antitrust issues. $GOOGL https://t.co/ggy2uHcdsw  Alphabet",0,0,0,0,1,2022,7,1
"Fourth quarter earnings revealed some mixed results and some cheap buys. We highlight 15 undervalued stocks, including #Amazon and #Google. $AMZN $GOOGL https://t.co/O34JNk9ubY  Amazon Google",0,0,0,0,1,2022,2,4
"Man-o-man can $GOOGL produce cash flow!! What does it mean for tech? $AMZN reports tomorrow, what can we expect? 

Subscribe to get GRIT's new Daily Market Update to gain an edge in &lt;1 min every Mon-Fri!

👇

https://t.co/EozKhFYteH  ",0,0,0,0,1,2022,2,2
"In the ashes of the market sell-off lie high-quality serial compounders! Here are 2 I'm looking at now:

$MSFT Doesn't say great things about Gates' love life, but it's been a 🚀 under Nadella

$GOOGL Google probably knows you're gonna buy before you do

https://t.co/oEMYOpwoCX  ",0,0,1,0,1,2022,1,0
How to buy Google (GOOGL) stock: https://t.co/X69TSAmIGM Via @ForbesAdvisor https://t.co/0yeuEYCLN9  ,0,0,0,0,1,2022,1,3
"Same goes for $GOOGL as it hasn’t matched drawdown seen in September/October timeframe
[Past performance is no guarantee of future results; iIndividual stock shown for illustration purposes] https://t.co/RX5OXBCrtx  ",0,0,1,0,0,2021,12,0
"5. Also a big winner, $GOOGL topped analyst estimates on top &amp; bottom line estimates. They increased almost 6% in share price on the announcements.  ",0,0,1,1,0,2021,11,2
"For the second quarter in a row, #Google secured the No. 1 spot the Ultimate Stock-Pickers list. Find out what other #stocks made the top 10. $GOOGL https://t.co/b0WAl3euf8  Google stocks",0,0,0,0,1,2021,9,6
"For the second quarter in a row, #Google secured the No. 1 spot the Ultimate Stock-Pickers list. Find out what other #stocks made the top 10. $GOOGL https://t.co/ntOsu4Bgwz  Google stocks",0,0,0,0,1,2021,9,3
EARNINGS: Alphabet Q2 EPS $27.26 vs. $19.34 Est.; Q2 Revs. $61.88B vs. $56.16B Est. • $GOOGL https://t.co/OYlEA2WZdu @davidfaber reports. https://t.co/3m2fwRrzhL  ,0,0,1,0,1,2021,7,1
"Here's a closer look at 3 stocks that were among the top 10 holdings of our Ultimate Stock-Pickers last quarter: $GOOGL, $MSFT, and $CMCSA. https://t.co/pNr8xT67N7  ",0,0,1,0,1,2021,6,2
"""I own both $GOOGL &amp; $AMZN, and I actually would be buying especially if Amazon is weak on the Bezos news because they have a deep bench. Jassy has a great reputation,"" says @Stephanie_Link. ""I like them both for the long term."" https://t.co/Mm6mFyFb96 https://t.co/l8FN2r0v5w  ",0,0,1,0,1,2021,2,3
"""I own both $GOOGL &amp; $AMZN, and I actually would be buying especially if Amazon is weak on the Bezos news because they have a deep bench. Jassy has a great reputation,"" says @Stephanie_Link. ""I like them both for the long term."" https://t.co/Mm6mFyWMxG https://t.co/ogpcVYy7sp  ",0,0,0,0,1,2021,2,2
"VIX for 3 of largest stocks in S&amp;P 500 (CBOE has VIX indices for AAPL, AMZN &amp; GOOGL; orange line) has continued to tick up; while broader VIX has been more quiet https://t.co/Ht5olqUEBL  ",0,0,0,0,0,2021,1,1
"Easy come, easy go. 

These 13 stocks are down $700 billion today. 

AAPL
ADBE
AMZN
CRM
DOCU
FB
GOOGL
MSFT
NFLX
NVDA
TDOC
TSLA
ZM  ",0,0,0,0,0,2020,9,3
"The Dow should consider swapping Walgreens out for Amazon or Alphabet, trader says after shake-up $WBA $AMZN $GOOGL (via @TradingNation) https://t.co/BIbf4zndJs  ",0,0,1,0,1,2020,8,2
Apple and Google remove Fortnite from their app stores—Three experts on the impact $AAPL $GOOGL (via @TradingNation) https://t.co/9lH1edvNNb  ,0,0,1,0,1,2020,8,4
Stocks rise after Big Tech crushes earnings—Five pros on what the numbers mean $FB $AMZN $GOOGL $AAPL (via @TradingNation) https://t.co/L5Hl2rr9bp  ,0,0,0,0,1,2020,7,4
"EARNINGS: Google's parent company Alphabet reports its first revenue decline in history, though still beat expectations with $38.30 billion in revenue. https://t.co/USse6JSbC1 $GOOGL https://t.co/wI7NGWPpIA  ",0,0,0,0,1,2020,7,3
Big Tech on Capitol Hill: Highlights from the CEOs' testimonies $FB $GOOGL $AMZN $AAPL (via @TradingNation) https://t.co/XaNf7wrCjH Big Tech on Capitol Hill: Highlights from the CEOs' testimonies ,0,1,0,0,1,2020,7,3
"Why it could be time to rotate out of Netflix and into Alphabet: Traders $NFLX $GOOGL (via @TradingNation) https://t.co/4RFQThjFBi Why it could be time to rotate out of Netflix and into Alphabet, traders say ",0,1,1,0,1,2020,7,3
"As Apple gets analyst love, market pros bet on one other FAANG stock $FB $AMZN $NFLX $AAPL $GOOGL (via @TradingNation) https://t.co/yJmNqJbTxD As Apple gets analyst love, market pros bet on one other FAANG stock ",0,1,1,0,1,2020,6,0
"Facebook and Amazon hit records, but not all FAANG stocks have kept up $FB $AMZN $AAPL $NFLX $GOOGL https://t.co/DEPb0ZPKSa Facebook and Amazon hit records, but not all FAANG stocks have kept up ",0,1,1,0,1,2020,5,0
Alphabet earnings on deck — here's what two traders are watching $GOOGL (via @TradingNation) https://t.co/4ntT0Z8D2P  ,0,0,1,0,1,2020,4,1
Apple and other big tech stocks report this week – what to watch $AAPL $AMZN $MSFT $FB $GOOGL (via @TradingNation) https://t.co/Sqs51dNMPV  ,0,0,0,0,1,2020,4,0
"5 largest stocks in S&amp;P (MSFT, AAPL, AMZN, GOOGL &amp; FB) all  reporting earnings this calendar week, for only 2nd time in history: weeks of 1/26/15 &amp; 1/29/18 (S&amp;P -3.7% &amp; -3.9%, respectively those weeks)
[Past performance is no guarantee of future results] @csm_research  ",0,0,0,0,0,2020,4,0
"This is when to buy Microsoft, Apple, Amazon and Alphabet stock: Piper Sandler technical analyst $MSFT $AAPL $AMZN $GOOGL (via @TradingNation) https://t.co/soDMug6AvK  ",0,0,1,0,1,2020,3,1
Five S&amp;P 500 stocks cost more than $1k. Only two may be worth the price $AMZN $GOOGL $BKNG $AZO $NVR (via @TradingNation) https://t.co/OFVox3Wwee  ,0,0,1,0,1,2020,2,0
These five S&amp;P 500 stocks have the highest number of buy ratings on the Street $AMZN $GOOGL $FB $CRM $PYPL (via @TradingNation) https://t.co/ytYU7tsXY2  ,0,0,1,0,1,2020,2,5
Alphabet falls after earnings – what to watch now $GOOGL (via @TradingNation) https://t.co/eE98aeBN4O  ,0,0,0,0,1,2020,2,1
"Buy any dips in Alphabet in case of earnings whiff, chart watcher says $GOOGL (via @TradingNation) https://t.co/s9EiDGrIGl  ",0,0,0,0,1,2020,2,0
Mystery trader bets Alphabet could run 11% by March ahead of earnings $GOOGL (via @OptionsAction) https://t.co/QmZ9Ve3bA4 Mystery trader bets Alphabet could run 11% by March ahead of earnings ,0,1,1,0,1,2020,1,4
"Beware these two FANG stocks as markets bounce back, traders warn $FB $AMZN $NFLX $GOOGL (via @TradingNation) https://t.co/8w3jBU5Trx  ",0,0,1,0,1,2019,12,2
Fitbit spikes to highs on Google acquisition—Cramer and other experts react $FIT $GOOGL (via @TradingNation) https://t.co/WdDlVzpX9L  ,0,0,1,0,1,2019,11,4
"One FANG stock could rally another 40% before it gets overvalued, trader says $FB $AMZN $NFLX $GOOGL (via @TradingNation) https://t.co/L9smJH14hc  ",0,0,0,0,1,2019,9,0
Alphabet is heading for an upside breakout—here's how to trade it $GOOGL (via @TradingNation) https://t.co/tV4pRodJLN  ,0,0,0,0,1,2019,9,4
DOJ goes after Big Tech—here's what 5 experts are watching now $FB $AMZN $GOOGL $AAPL (via @TradingNation) https://t.co/ujyQUASh59 DOJ goes after Big Tech—here's what 5 experts are watching now ,0,1,1,0,1,2019,7,2
Hedge against FANG earnings with this ETF strategy $FB $AMZN $GOOGL (via @ETFEdgeCNBC) https://t.co/aZ016X0MEo  ,0,0,0,0,1,2019,7,1
@BluegrassCap or the opinions of regional merchants doing business with $V or $MA or even the “deep” work they do on a company like $GOOGL when ultimately there is very little edge and it probably won’t dictate your outcomes anyway?  ,0,0,0,1,0,2019,7,5
"One tech stock to buy even in a volatile market, says @QuantalyticsRes $GOOGL (via @TradingNation) https://t.co/ZaYij3yN05 One 'FANG' stock to buy even in a volatile market ",0,1,0,0,1,2019,5,3
"The Fast Money traders share their first move for the opening bell, including $GOOGL, $MMM, and more https://t.co/01Hw08WZ9w  ",0,0,0,0,1,2019,4,1
"FANG stocks have gained $600 billion since December, and 'the sky's the limit' for two, says expert (via @tradingnation) $FB $AMZN $NFLX $GOOGL https://t.co/ZBO2K6xMQ6  ",0,0,1,0,1,2019,4,2
"Stocks making the biggest moves premarket: ATVI, GOOGL, TSLA, WFC &amp; more https://t.co/IlICMf2T5y  ",0,0,0,0,1,2019,1,2
"Stocks making the biggest moves premarket: AMZN, DB, VZ, GOOGL &amp; more https://t.co/QKwWZ8hZjg  ",0,0,0,0,1,2018,12,0
"Stocks making the biggest moves premarket: BA, GOOGL, AMZN, GS, PCG &amp; more https://t.co/9dpi39mUey  ",0,0,0,0,1,2018,12,0
Shares of #Alphabet Look Attractive Amid Results https://t.co/ztmRkz4gyD $GOOGL https://t.co/Af6rBrf44w  Alphabet,0,0,0,0,1,2018,10,4
"Stocks making the biggest move premarket: AMZN, GOOGL, INTC, CL, MCO &amp; more https://t.co/gtCU8JCDFE  ",0,0,0,0,1,2018,10,4
"DinoTech &gt; FANG
$MSFT $INTC vs $GOOGL $AMZN  ",0,0,1,0,0,2018,10,3
"Ads, #Cloud Computing Power #Alphabet’s Strong Results https://t.co/GmWDdPY6h4 $GOOGL https://t.co/tyOam0Orea  Cloud Alphabet",0,0,1,0,1,2018,7,1
"After-hours buzz: $GOOGL, $WHR &amp; more https://t.co/bLTMgZEoRN  ",0,0,1,0,1,2018,7,0
$GOOGL just hit a new all time high. (up &gt; 20% off the $FB/privacy concern lows)  ,0,0,0,0,0,2018,6,2
".@JimCramer: Warren Buffett's aversion to iPhones might've kept him out of $AMZN, $GOOGL https://t.co/a5SaXwaExk  ",0,0,1,0,1,2018,5,0
"The way the other mega techs ($FB $MSFT $AAPL $AMZN) have reacted to earnings, makes me want to buy more $GOOGL. Still don't get the post earning sell off.  ",0,0,1,0,0,2018,5,1
"After-hours buzz: CDNS, GOOGL &amp; more https://t.co/qM1Tvwtc2X  ",0,0,0,0,1,2018,4,0
".@JimCramer tracks the 'very close' race to $1 trillion between $AAPL, $AMZN, $GOOGL and $MSFT https://t.co/AagFi6JR2u  ",0,0,1,0,1,2018,4,3
$GOOGL https://t.co/CoM1d2PQCk  ,1,0,1,0,1,2018,4,1
"S&amp;P 500 Growth outperformed S&amp;P 500 Value in 2017 even when taking out FB, AMZN, AAPL. GOOGL, NFLX, MSFT. 

Data provided by @philbak1 https://t.co/lOMmOlW7XO  ",0,0,0,0,0,2018,2,4
"Stocks making the biggest moves premarket: MRK, EL, AMZN, GOOGL, AAPL, V &amp; more https://t.co/WJvM6JgChU  ",0,0,0,0,1,2018,2,4
EARNINGS: Alphabet Q4 EPS $9.70 Adj. vs. $9.98 Est.; Q4 Revs. $32.32B vs. $31.87B Est. • $GOOGL https://t.co/jsGu2zMQt5 https://t.co/h2coQpg3UZ  ,0,0,0,0,1,2018,2,3
"Instagram by $FB, YouTube by $GOOGL, 40% $BABA by $YHOO, 40% $SIRI by MaloneGOAT, $PYPL by $EBAY
#AllTimeBestDeals  AllTimeBestDeals",0,0,0,0,0,2018,1,2
"@PlanMaestro Liberty involvement + feature that enhances ecosystem for AAPL, GOOGL, AMZN etc. Said for years, companies like this never should have been a stand alone biz.  ",0,0,1,1,0,2018,1,0
"$AMZN, $GOOGL, $NFLX and $NVDA might all be about to pull back, @JimCramer and @Fibonacciqueen say https://t.co/aJyYGlEpOh  ",0,0,0,0,1,2018,1,1
"Stocks making the biggest moves premarket: GOOGL, FB, BABA, AVAV, UNH, HD &amp; more https://t.co/gF7Md8j7yd  ",0,0,1,0,1,2017,12,2
"FANG futures start trading tomorrow. 

https://t.co/s1icecNuyp

FB, AAPL, AMZN, NFLX, GOOGL, BABA, BIDU, NVDA, TSLA, TWTR https://t.co/zi1ESvKEPc  ",0,0,1,0,1,2017,11,1
"Stocks making the biggest moves after hours: AMZN, GOOGL &amp; more https://t.co/KvKOb6covQ  ",0,0,1,0,1,2017,10,3
EARNINGS: Alphabet Q3 EPS $9.57 vs. $8.33 Est.; Q3 Revs. $27.77B vs. $27.204B Est. • $GOOGL https://t.co/NhiBxDa1Xk https://t.co/SI5m5Pg3X6  ,0,0,1,0,1,2017,10,3
It's Only the Early Innings for Cloud Computing https://t.co/Wfw42Vg606 $ADBE $AMZN $BABA $CRM $GOOGL #CloudComputing  CloudComputing,0,0,1,0,1,2017,8,1
Which Stock Share Class Should You Buy? https://t.co/dx6831FT9A $GOOG $GOOGL https://t.co/FXFdnjhziY  ,0,0,0,0,1,2017,8,1
"After-hours buzz: GOOGL, APC, SANM &amp; more https://t.co/l3x8mRLkju  ",0,0,0,0,1,2017,7,0
"EARNINGS: Alphabet Q2 EPS $5.01 vs. $4.49 Est.; Q2 Revs. $26.01B vs. $25.649B Est. • $GOOGL 
https://t.co/dvCwrIYwOb https://t.co/uJb36d96KC  ",0,0,0,0,1,2017,7,0
"Goldman this morning.: FAAMG less volatile than consumer staples and utilities. 

Today
FB -2%
AMZN -1.7%
AAPL -2.8%
MSFT -2.3%
GOOGL -1.9% https://t.co/aAiI59LPqa  ",0,0,0,0,0,2017,6,4
@HardcoreValue how about $GOOGL?  ,0,0,1,1,0,2017,5,3
I thought that Jonas had an interesting idea with regards to $GOOGL &amp; Waymo... https://t.co/eYRIXSZmSE  ,1,0,1,0,1,2017,5,1
"[New Post]
“Take the Story out of the Stock”
A new Activism playbook?

https://t.co/ncR6bHSrmf
$GOOGL $TSLA https://t.co/vyKnURrW0g  ",0,0,1,0,1,2017,5,1
"$GOOGL spinning waymo or any other one of their ""story"" businesses would be free money. Current investors aren't placing value on those.  ",0,0,1,0,0,2017,5,1
"The guy I buy my sushi from just pitched me to subscribe to his @YouTube channel.
$GOOGL  ",0,0,0,0,0,2017,5,1
Qs up .3% as $GOOGL $AMZN &gt; $MSFT $INTC. #dotcom &gt; #dinotech  dotcom dinotech,0,0,1,0,0,2017,4,3
"#tbt $GOOGL

Is Google the next ""Apple at $400""
https://t.co/xukhGjuuBC

Why the Google downgrade is a year too late
https://t.co/Sf2Gziv1NT  tbt",0,0,1,0,1,2017,4,3
"$GOOGL $AMZN both way up AH.   earnings season continues to be real strong so far.
#ThanksTrump  ThanksTrump",0,0,1,0,0,2017,4,3
"EARNINGS: Alphabet Q1 EPS $7.73 vs. $7.39 Est.; Q1 Revs. $24.75B vs. $24.22B Est. • $GOOGL 
https://t.co/CUAL7Tk9Ua https://t.co/g8FYbiEANI  ",0,0,1,0,1,2017,4,3
"These three charts by @bespokeinvest say a lot about $MSFT.
($AAPL $GOOGL) https://t.co/H6D19vxTDX  ",0,0,1,0,0,2017,4,2
@michaelsantoli I agree with you... Same with $GOOGL going up 75%  ,0,0,1,1,0,2017,3,1
Best search engine before $GOOGL showed up... https://t.co/NkpELa3JFt  ,0,0,0,0,0,2017,3,2
@conorsen @IvanTheK and that's why there seems to support for TWTR at a certain level easy pick up for GOOGL. P by SIRI or GOOGL/AAPL too  ,0,0,1,1,0,2017,2,3
EARNINGS: Alphabet Q4 EPS $9.36 Adj. vs. $9.64 Est.; Q4 Revs. $26.06B vs. $25.26B Est. • $GOOGL https://t.co/OE8FHx3krC https://t.co/NelRPrz5VK  ,0,0,0,0,1,2017,1,3
"Early movers: BAC, BLK, NFLX, FB, GOOGL, BA, P, Z &amp; more https://t.co/oSt5NsrpYY  ",0,0,0,0,1,2017,1,4
@michaelsantoli I agree. but it didn't stop it from getting people to convert (or at least use both) from AAPL's and GOOGL's.  ,0,0,1,1,0,2017,1,2
"Early movers: M, KSS, ALXN, GOOGL, WBA, MYL, MA &amp; more https://t.co/2SoId5b6xT  ",0,0,1,0,1,2017,1,3
"Early movers: GOOGL, AMZN, REGN, PFE, JNJ, HSY &amp; more https://t.co/03MIgSaAVM  ",0,0,1,0,1,2017,1,2
"Early movers: BA, PAY, DGX, LLY, FITB, GOOGL &amp; more https://t.co/voZn3jbbaJ  ",0,0,1,0,1,2016,12,1
"Early movers: WMT, BBY, SJM, SPLS, AMZN, AAPL, GOOGL, FB &amp; more https://t.co/WIoxNZVWNV  ",0,0,0,0,1,2016,11,3
"Early movers: BRKA, CMG, HSBC, TM, BIDU, ORCL, GOOGL, CC, ON &amp; more https://t.co/J2N0SHcrxJ  ",0,0,1,0,1,2016,11,0
"Early movers: AMZN, GOOGl, BHI, MCK, HSY, UBS, NVO, SNY, BUD &amp; more https://t.co/GTE1OfUtgP  ",0,0,0,0,1,2016,10,4
"After-hours buzz: AMZN, GOOGL, BIDU &amp; more https://t.co/T3xrEJY8dN  ",0,0,0,0,1,2016,10,3
EARNINGS: Alphabet Q3 EPS $9.06 Adj. vs. $8.63 Est.; Q3 Revs. $22.45B vs. $22.05B Est. • $GOOGL down slightly https://t.co/u7vK2oKPu7 https://t.co/AP0Mbb9dSH  ,0,0,0,0,1,2016,10,3
"Early movers: AGU, POT, WMT, PM, FINL, TSLA, UAL, GOOGL, PX, TARO &amp; more https://t.co/UuxKEFbUlo  ",0,0,1,0,1,2016,9,0
"Early movers: KSS, BABA, SHAK, GOOGL, VRX, AMZN, WMT &amp; more https://t.co/GeBYTvte1F  ",0,0,0,0,1,2016,8,3
"Early movers: AGN, DAL, BID, TSLA, BRK, GOOGL, AMZN &amp; more https://t.co/c6TAqB3WE6  ",0,0,1,0,1,2016,8,0
"Early movers: MRK, GE, EXE, XRX, GOOGL, AAPL, FB &amp; more https://t.co/T2fLg2g8U7  ",0,0,1,0,1,2016,7,4
"After-hours buzz: GOOGL, AMZN, CBS &amp; more https://t.co/p10MClILOU  ",0,0,1,0,1,2016,7,3
"Early movers: BAC, HAS, CALM, MRK, ARMH, GRPN, COH, XOM, MON, AAPL, GOOGL &amp; more https://t.co/XndHUYCXWy  ",0,0,1,0,1,2016,7,0
"Early movers: JPM, DAL, BLK, MON, YUM, UBS, GOOGL &amp; more https://t.co/usGS3alPXQ  ",0,0,1,0,1,2016,7,3
"Early movers: WMT, EAT, WFM, GOOGL, VIAB, HOG, BLK, HOT, CAB &amp; more https://t.co/2vLsG5a7Ii Early movers: WMT, EAT, WFM, GOOGL, VIAB, HOG, BLK, HOT, CAB & more ",0,1,0,0,1,2016,6,0
"Early movers: AAPL, RRC, JCP, BAC, TPUB, GOOGL, TEX, ANAC &amp; more https://t.co/GBZzjQotFy Early movers: AAPL, RRC, JCP, BAC, TPUB, GOOGL, TEX, ANAC & more ",0,1,0,0,1,2016,5,0
"Early movers: GE, CAT, CCL, HON, STI, GOOGL, AN, MSFT, SBUX, VRX, SHLD, V &amp; more https://t.co/zeEmesoprm Early movers: GE, CAT, CCL, HON, STI, GOOGL, AN, MSFT, SBUX & more ",0,1,0,0,1,2016,4,4
THIS----&gt; Google wants to be a payer &amp; take over CMS https://t.co/fSRx3XhdOl $GOOG $GOOGL $BIIB “Payers are essentially becoming IT co's”  ,0,0,0,0,1,2016,2,2
"Wide-Moat #Alphabet Reports Mixed End to 2015, here’s our break down: https://t.co/KMWw0fXrcT. $GOOG $GOOGL  Alphabet",0,0,0,0,1,2016,2,1
$GOOGL+ 2.0! I think they're on Picasa 5.0 for those keeping track.  ,0,0,1,0,0,2015,11,1
more new highs for the Alphabet co $GOOGL  ,0,0,0,0,0,2015,11,2
"First @googlefiber, now @YouTube... What's up $GOOGL?  ",0,0,1,0,0,2015,10,2
A large negative alpha day for most... $GOOGL $MSFT $AMZN  ,0,0,0,0,0,2015,10,4
"""other bets"" not a great name for the ex google segment. $GOOGL  ",0,0,1,0,0,2015,10,3
"#tbt 
(I think it's fair to say... yes it was)

https://t.co/kflhzw4zLI

$GOOGL https://t.co/pR1tLIelQf  tbt",0,0,1,0,1,2015,10,3
$MSFT $GOOGL $AMZN... more negative alpha (vs S&amp;P and Nasdaq) for most of us. Yay!  ,0,0,1,0,0,2015,10,3
"New Post:

""Why Google is spiking today""

http://t.co/cDQ5WLI04a
$GOOGL $GOOG  ",0,0,0,0,1,2015,8,1
"@LongShortTrader it looks like on P/S yandex is like 2.5 turns below GOOGL, and would argue GOOGL way more mature biz. Close on NT FCF% tho  ",0,0,1,1,0,2015,8,0
$GOOGL buying YouTube for $1.65B up there as well https://t.co/mqROG2bNge  ,1,0,1,0,1,2015,8,0
$GOOGL now off &gt;$50 since Wed morning. #EasyComeEasyGo  EasyComeEasyGo,0,0,0,0,0,2015,7,4
@dasan a week ago $GOOGL was up $98... ;-)  ,0,0,0,0,0,2015,7,4
$GOOGL momo was short lived. No need to slam the door on the way out guys...  ,0,0,0,0,0,2015,7,3
@Chris_Ciaccia which is silly imo. they can create great consumer products with it... or at least partner with $AAPL/$GOOGL/$AMZN ...  ,0,0,0,1,0,2015,7,2
"come right in momo guys, the pool is warm... $GOOGL  ",0,0,0,0,0,2015,7,2
"From last night... New Post:

""A Google invite to Apple traders""

http://t.co/RuZ7U3kD2g
$AAPL $GOOGL $GOOG $AMZN $NFLX
h/t @outlawz616  ",0,0,0,0,1,2015,7,2
and $GOOGL up AH...  ,0,0,1,0,0,2015,7,1
"New Post:

""A Google invite to Apple traders""

http://t.co/RuZ7U3kD2g $AAPL $GOOGL $GOOG $AMZN $NFLX
h/t @outlawz616  ",0,0,1,0,1,2015,7,1
"As @outlawz616 tweeted, with the $AAPL (&amp; $MSFT) miss, maybe we see a flight to $GOOGL... #momo  momo",0,0,1,0,0,2015,7,1
