text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
"@jasonhmwang ibm, crm, orcl",0,0,0,1,0,0,0,2017,10,5
it's only the early innings for cloud computing linktkn adbetckr amzntckr babatckr crmtckr googltckr #cloudcomputing,0,0,1,0,1,0,1,2017,8,1
"after-hours buzz: wfc, crm, cree &amp; more linktkn",0,0,1,0,1,0,0,2017,8,1
"rt @ ""salesforce ceo marc benioff tries to poach laid-off microsoft employees crmtckr msfttckr   linktkn linktkn",0,0,0,0,1,0,0,2017,7,5
"after-hours buzz: crm, gps, mck &amp; more linktkn",0,0,0,0,1,0,0,2017,5,3
earnings: salesforce q4 eps $numtkn.numtkn adj. vs. $numtkn.numtkn est.; q4 revs. $numtkn.29b vs. $numtkn.28b est. • crmtckr up numtkn% after-hrs linktkn linktkn,0,0,1,0,1,0,0,2017,2,1
@sprucepointcap do crmtckr next!,0,0,1,1,0,0,0,2016,12,1
@equityindallas nahhhhh who's long any of this shit i mean cmon fbtckr avgotckr nvdatckr nflxtckr vntvtckr crmtckr amzntckr swkstckr,0,0,0,1,0,0,0,2016,12,3
"microsoft dynamics numtkn combines crm and erp, undercuts salesforce - business insider linktkn",0,0,0,0,1,0,0,2016,11,5
"early movers: fl, anf, bke, hibb, aal, wfc, ups, crm, gps &amp; more linktkn",0,0,0,0,1,0,0,2016,11,4
"after-hours buzz: crm, mrvl, gps &amp; more linktkn",0,0,1,0,1,0,0,2016,11,3
earnings: salesforce q3 eps $numtkn.numtkn adj. vs. $numtkn.numtkn est.; q3 revs. $numtkn.14b vs. $numtkn.12b est. • crmtckr linktkn linktkn,0,0,1,0,1,0,0,2016,11,3
@cataumetcap @noonsixcap crmtckr count?,0,0,0,1,0,0,0,2016,11,5
"#mstarminute: massive growth, profitability opportunities for @salesforce crmtckr linktkn",0,0,0,0,0,0,1,2016,11,2
"atlassian moves closer to taking on crm leaders like salesforce with new service tools
linktkn linktkn",0,0,0,0,1,0,0,2016,10,1
"breaking: after salesforce ceo tells ft company won't buy twitter, twtrtckr shares sharply drop numtkn% as crmtckr pops numtkn%",0,0,1,0,0,0,0,2016,10,4
live now on @cnbc -- is salesforce going to buy twitter? @jimcramer sits down with crmtckr's ceo now! linktkn,0,0,1,0,0,0,0,2016,10,2
"early movers: cpb, joy, crm, scvl, box, chtr, aapl, lvs, wmt, laz &amp; more linktkn",0,1,0,0,1,1,0,2016,9,3
"after-hours buzz: crm, box, five &amp; more linktkn",0,0,0,0,1,0,0,2016,8,2
earnings: salesforce q2 eps $numtkn.numtkn adj. vs. $numtkn.numtkn est.; q2 revs. $numtkn.04b vs. $numtkn.02b est. • crmtckr down numtkn.numtkn% linktkn,0,0,0,0,1,0,0,2016,8,2
numtkn/...inbox clutter to a minimum.  it also has integrations to 3rd party apps like crmtckr and @slackhq that takes things to another level.,0,0,1,1,0,0,0,2016,5,4
"early movers: wmt, dks, aap, tsla, mon, fmc, chd, crm, urbn &amp; more linktkn",0,0,0,0,1,0,0,2016,5,3
earnings: salesforce q1 eps $numtkn.numtkn adj. vs $numtkn.numtkn est.; q1 revs. $numtkn.92b vs $numtkn.89b est. • crmtckr linktkn linktkn,0,0,1,0,1,0,0,2016,5,2
"i may be misinterpreting this...but find it impressive that crm, zen, wday, msft all customers of team",0,0,1,0,0,0,0,2016,5,4
gartner’s numtkn magic quadrant for crm | zendesk linktkn,0,0,1,0,1,0,0,2016,5,0
rt @sfbusinesstimes: @salesforce puts #meditation rooms on each floor after monks visit linktkn crmtckr linktkn,0,0,0,0,1,0,1,2016,3,1
gartner's numtkn-year crm analyst robert desisto joins salesforce.  here's why  linktkn,0,0,1,0,1,0,0,2016,3,0
"the jpm note on crmtckr ""unconfirmed speculation"" is a testament to how important but hilariously juvenile social media has become",0,0,0,0,0,0,0,2016,2,1
@modestproposal1 or that adbe and crm are too expensive!!!!,0,0,0,1,0,0,0,2015,12,5
crmtckr has a stronger portfolio of vc investments than most vc firms (via @businessinsider ) linktkn,0,0,1,0,0,0,0,2015,11,0
sales therapy  linktkn &gt;&gt; video dramatization of how salesreps feel about the #crm system.  #sfa #appmesh,0,0,1,0,1,0,1,2015,10,1
rt @jmichel_franco: crm market share report numtkn via @ineomktg linktkn -&gt; consolidations not happening in crm despite m&amp;a,0,0,0,0,1,0,0,2015,10,0
very true.  dreamforce is a true industry event and salesforce a thought leader well beyond crm. linktkn,1,0,1,0,1,0,0,2015,9,1
constellation software csutckr.to pays $numtkn million for real estate crm service that was previously acquired in numtkn for $numtkn million,0,0,1,0,0,0,0,2015,9,4
numtkn quality stocks in the cloud linktkn wdaytckr adsktckr crmtckr orcltckr,0,0,0,0,1,0,0,2015,7,3
"the dark side of crm @united -- bouncing low-tier flyers from reserved seats is wrong, especially when traveling with their high-tier fam",0,0,0,0,0,0,0,2015,6,4
a wide moat in cloud computing linktkn crmtckr,0,0,1,0,1,0,0,2015,6,3
rt: @outlawz616 msfttckr was willing to pay $numtkn bln or $numtkn for crmtckr,0,0,1,0,0,0,0,2015,5,4
it's the clippers fault. crmtckr,0,0,0,0,0,0,0,2015,5,1
every reason oracle &amp; microsoft would (or would not) acquire salesforce linktkn crmtckr #buyout #rumors,0,0,1,0,1,0,1,2015,4,3
salesforce buyout: my speculation | thinkjar linktkn crmtckr by @ekolsky,0,0,1,0,1,0,0,2015,4,3
linktkn (crm) stock spikes after sale speculation  linktkn  #hardtobelieve #butpossible,0,0,1,0,1,0,1,2015,4,2
salesforce service cloud intelligence:  leader or laggard?  &gt; methinks #leader #crm #cx  linktkn,0,0,0,0,1,0,1,2015,3,0
crmtckr report last nt-so they expand op margin by numtkn bpts to numtkn.numtkn% -ahead of street est of numtkn.numtkn% all while they grow billings by numtkn%-very nice,0,0,0,0,0,0,0,2015,2,3
topopps raises another $numtkn million &gt;&gt; go jim go!  #crm linktkn,0,0,0,0,1,0,1,2015,2,4
thoughts from insideview's new cmo | crm intelligence linktkn,0,0,0,0,1,0,0,2015,2,4
"when a ceo tweets about irrelevant business shit right before earnings, they're probably not great. crmtckr",0,0,0,0,0,0,0,2014,11,2
@redtailcrm and morningstar work together to simplify advisor practice through redtail’s enhanced crm user interface linktkn,0,0,0,0,1,0,0,2014,9,0
earnings alert: salesforce q2 eps $numtkn.numtkn ex-items vs. $numtkn.numtkn est.; q2 revs. $numtkn.32b vs. $numtkn.29b est. • crmtckr quote: linktkn,0,0,1,0,1,0,0,2014,8,3
"zendesk ipo underscores momentum in cloud crm - zendesk, inc. (nyse:zen) | seeking alpha linktkn",0,0,1,0,1,0,0,2014,6,1
.@satyanadella out of the box. rt @wolfmetric: msfttckr &amp; crmtckr form strategic partnership to connect salesforce's apps &amp; platform to office numtkn,0,0,0,0,0,0,0,2014,5,3
why the shorts are wrong about linktkn - linktkn inc. (nyse:crm) | seeking alpha linktkn,0,0,1,0,1,0,0,2014,5,3
earnings alert: salesforce q1 eps $numtkn.numtkn ex-items vs. $numtkn.numtkn est.; q1 revs. $numtkn.23b vs. $numtkn.21b est. • crmtckr quote: linktkn,0,0,0,0,1,0,0,2014,5,1
salesforce q4 revs. $numtkn.15b vs. $numtkn.13b est.; q4 eps $numtkn.numtkn ex-items vs. $numtkn.numtkn est. • crmtckr quote: linktkn,0,0,0,0,1,0,0,2014,2,3
"salesforce ceo marc @benioff tweets that if religious freedom bill sb1062 passes, crmtckr ""will never do another corporate event in arizona.""",0,0,1,0,0,0,0,2014,2,2
"@fscavo @crm_cx wasn't trying to compare products, more ask what it *feels* like to be disrupted.  do you even know?  how?  did dec know? ..",0,0,0,1,0,0,0,2014,1,6
"numtkn hot crm startups - enterprise apps today &gt;&gt; go leo, tom, and #appmesh linktkn",0,0,1,0,1,0,1,2014,1,1
oracle's 'big mistake' is salesforce's gain -  linktkn &gt; oracle fired block for saying oracle bought a dog in sun crmtckr,0,0,1,0,1,0,0,2014,1,0
"🚨 @mstarmarkets is live now to cover: 

💲 upcoming earnings from msfttckr, tslatckr, googltckr, amzntckr, metatckr, pcetckr, and gdptckr 
🏦 our take on regional #banks, nflxtckr, jnjtckr, and more
👀 #stockpicks of the week
linktkn",0,1,1,0,1,1,1,2024,4,0
"growth funds have thrived over the past decade thanks to firms like nflxtckr and nvdatckr.

if growth’s tremendous run continues, these three etfs should make out well. linktkn",0,0,1,0,1,0,0,2024,4,0
"growth funds have thrived over the past decade thanks to firms like nflxtckr and nvdatckr.

if growth’s tremendous run continues, these three etfs should make out well. linktkn",0,0,0,0,1,0,0,2024,3,2
"what is the real cost of owning an etf? 

we take a closer look at the price tag. plus, find out what we think of tslatckr, nflxtckr, and vztckr stocks. linktkn linktkn",0,0,0,0,1,0,0,2024,2,4
"⏰ happy monday, investors! @mstarmarkets is live now to tell us which #valuestocks are on his picks list, what he’s looking out for from tslatckr and nflxtckr earnings, and more. linktkn",0,1,1,0,1,1,1,2024,1,0
"nflxtckr is now one of the most expensive services in markets like the u.s.

after earnings, here’s what we think of the stock: linktkn",0,1,0,0,1,1,0,2023,7,2
"here’s what @mstarmarkets expects from #tesla tslatckr, #netflix nflxtckr, and #jnj jnjtckr earnings.  linktkn",0,1,0,0,1,1,1,2023,4,0
earnings: netflix q1 eps $numtkn.numtkn vs. $numtkn.numtkn est.; q1 revs. $numtkn.16b vs. $numtkn.18b est.@jboorstin has the details. • nflxtckr linktkn linktkn,0,0,0,0,1,0,0,2023,4,1
"netflix’s q4 earnings show the streaming company is excelling in a highly competitive landscape, but success is coming at a higher cost as customers have more choices.

here's what our analyst thinks of nflxtckr stock today: linktkn linktkn",0,0,1,0,1,0,0,2023,1,4
earnings: netflix q4 eps $numtkn.numtkn vs. $numtkn.numtkn est.; q4 revs. $numtkn.85b vs. $numtkn.85b est. @jboorstin reports. nflxtckr linktkn linktkn,0,0,1,0,1,0,0,2023,1,3
"here’s a look at today’s pre-market movers with @frankcnbc:
- nflxtckr rises after wells fargo upgrade
- casino stocks wynntckr lvstckr rise as deutsche gets bullish on betting
- docutckr surges after q3 results
- lulutckr slides as q4 guidance disappoints linktkn linktkn",0,0,0,0,1,0,0,2022,12,4
"is netflix stock a buy after its october rally? as the streamer's ad-supported plan launches, here’s what morningstar’s analyst thinks of the nflxtckr today. linktkn",0,0,0,0,1,0,0,2022,11,5
"is netflix stock a buy after its october rally? as the streamer's ad-supported plan launches, here’s what morningstar’s analyst thinks of the nflxtckr today. linktkn",0,0,0,0,1,0,0,2022,11,3
earnings: netflix q3 eps $numtkn.numtkn vs. $numtkn.numtkn est.; q3 revs. $numtkn.93b vs. $numtkn.84b est. • nflxtckr @jboorstin has the details. linktkn linktkn,0,0,1,0,1,0,0,2022,10,1
"numtkn/
nflxtckr netflix the mover of the week.

shares up +numtkn% on guidance that q2 is end of slump.

lost “only” numtkn,numtkn subscribers, vs numtkn million projected last year.

expects to gain numtkn million subs in q3.

new subscription tiers will shake up business:",0,0,1,1,0,0,0,2022,7,3
"earnings: netflix q2 eps $numtkn.numtkn vs. $numtkn.numtkn est.; q2 revs. $numtkn.97b vs. $numtkn.04b est. • nflxtckr reports loss of numtkn,numtkn subscribers vs. loss of 2m est. @jboorstin has the numbers. linktkn linktkn",0,0,1,0,1,0,0,2022,7,1
"#netflix lost numtkn,numtkn net customers globally, while other streaming services continued to gain ground. one company we’re tuning into is #disney. nflxtckr distckr linktkn",0,0,1,1,1,0,1,2022,7,3
several mutual funds and etfs with holdings in netflix declined wednesday after shares in the streaming services giant fell numtkn%. nflxtckr linktkn,0,0,0,0,1,0,0,2022,4,3
"netflix shares plunged after its q1 earnings report revealed the streamer's first quarterly loss of subscribers since numtkn.

is now the time to buy? nflxtckr linktkn",0,0,0,0,1,0,0,2022,4,2
"new constructs’ well-deserved victory lap on nflxtckr:  they warned you, and then they warned you again.   

cc @direports",1,0,0,0,0,0,0,2022,4,2
how to buy netflix (nflx) stock: linktkn via @forbesadvisor linktkn,0,0,1,0,1,0,0,2022,3,0
how to buy netflix (nflx) stock: linktkn via @forbesadvisor linktkn,0,0,1,0,1,0,0,2022,3,4
how to buy netflix (nflx) stock: linktkn via @forbesadvisor linktkn,0,0,0,0,1,0,0,2022,3,2
"📺 streaming wars: disney vs. netflix

as these entertainment titans battle for eyeballs and subscribers, which is the better stock for investors?

let’s take a look. distckr nflxtckr linktkn",0,0,0,0,1,0,0,2022,3,2
"netflix reported decent third-quarter results as subscriber growth beat the low guidance issued a quarter ago.

we are raising our fair value estimate. nflxtckr linktkn",0,0,1,0,1,0,0,2021,10,2
"@danielsloeb1 i literally do the same thing.  lots like that for me though over the years, most were aptly named: msfttckr obviously misfit, fslrtckr was fizzler, nflxtckr = influx, pclntckr was picklin’… and pdcotckr my personal favorite: “pedoco”",0,0,1,1,0,0,0,2021,9,2
"delayed release: company’s in our may 27th research update --

• amgen inc – amgn 
• aon plc – aon 
• capital one – cof 
• exxon mobil – xom 
• netflix – nflx 
• paypal holdings – pypl 
• smith &amp; nephew – snn 
• tilray, the aphria unit – tlry/apha

linktkn",0,0,1,0,1,0,0,2021,8,3
"netflix, inc. – an undisclosed sec investigation is again confirmed.  this is our third time warning of an undisclosed sec investigation at netflix since sep-numtkn. (first published for clients on numtkn-may-numtkn.)  nflxtckr  linktkn",0,0,1,0,1,0,0,2021,8,2
"@davidschawel @dollarlogic ah - glad to see we’ve gotten nflx out of there. it’s a studio now. i’d suggest a new acronym completely by now… scalp: shopify, constellation, amazon, lowe’s, pool corp",0,0,1,0,0,0,0,2021,7,6
"an investor advocate asked netflix to disclose how it performed on material #esg risks. the company followed through with a report.

while her story was a success, new sec restrictions on shareholder resolutions make such efforts harder to replicate. nflxtckr linktkn",0,0,1,0,1,0,1,2021,7,3
"netflix reported a mixed second quarter as subscriber growth slows.

we are maintaining our narrow moat rating and fair value estimate. nflxtckr linktkn",0,0,0,0,1,0,0,2021,7,2
"who will come out on top in the streaming wars?

we maintain that netflix is overvalued but see potential in viacomcbs.

here's how we view the rest of the main players in the streaming world:
amzntckr nflxtckr distckr discatckr cmcsatckr viactckr linktkn",0,0,1,0,1,0,0,2021,7,4
"after their first quarter earnings reports, here is what we think #alphabet, #apple, #facebook, #microsoft, and #netflix are valued. googtckr aapltckr fbtckr msfttckr nflxtckr linktkn",0,0,0,0,1,0,1,2021,5,5
"after their first quarter earnings reports, here is what we think #alphabet, #apple, #facebook, #microsoft, and #netflix are valued. googtckr aapltckr fbtckr msfttckr nflxtckr linktkn",0,0,0,0,1,0,1,2021,5,0
"we boosted our fair value estimates for four of the five most popular #technology giants. here is what we think about #alphabet, #apple, #facebook, #microsoft, and #netflix after the first quarter. googtckr aapltckr fbtckr msfttckr nflxtckr linktkn",0,0,1,0,1,0,1,2021,5,5
"we boosted our fair value estimates for four of the five most popular #technology giants. here is what we think about #alphabet, #apple, #facebook, #microsoft, and #netflix after the first quarter. googtckr aapltckr fbtckr msfttckr nflxtckr linktkn",0,0,1,0,1,0,1,2021,4,3
@pmje73 do you still feel that way about nflx? it’s probably flipped 😜,0,0,0,0,0,0,0,2021,4,2
"current drawdowns from highs:

tsla -numtkn%

crm -numtkn%

aapl -numtkn%

amzn -numtkn%

nflx -numtkn%

yet the s&amp;p numtkn just hit its 15th new all-time high of the year

remember when big tech was the only thing propping up the market?

not anymore linktkn",0,0,1,0,0,0,0,2021,3,6
shares of netflix (nflxtckr) leap numtkn% as the company announces it is raising the prices of its standard and premium plans. linktkn,0,0,0,0,1,0,0,2020,10,3
"easy come, easy go. 

these numtkn stocks are down $numtkn billion today. 

aapl
adbe
amzn
crm
docu
fb
googl
msft
nflx
nvda
tdoc
tsla
zm",0,0,0,0,0,0,0,2020,9,3
netflix shares slide on weaker-than-expected earnings — what to watch now nflxtckr (via @tradingnation) linktkn,0,1,1,0,1,1,0,2020,7,4
"netflix shares fell after its earnings miss, weak subscriber guidance for q3. nflxtckr linktkn",0,0,1,0,1,0,0,2020,7,4
why it could be time to rotate out of netflix and into alphabet: traders nflxtckr googltckr (via @tradingnation) linktkn,0,1,0,0,1,1,0,2020,7,3
"as apple gets analyst love, market pros bet on one other faang stock fbtckr amzntckr nflxtckr aapltckr googltckr (via @tradingnation) linktkn",0,1,1,0,1,1,0,2020,6,0
"facebook and amazon hit records, but not all faang stocks have kept up fbtckr amzntckr aapltckr nflxtckr googltckr linktkn",0,1,0,0,1,1,0,2020,5,0
"netflix hits a record high, and trader says one level holds key to more gains nflxtckr (via @tradingnation) linktkn",0,0,1,0,1,0,0,2020,5,4
"netflix is on the path to hit a record high above $numtkn, oppenheimer analyst says nflxtckr (via @tradingnation) linktkn",0,0,0,0,1,0,0,2020,5,1
"ahead of netflix earnings, trader predicts a big rally in the cards nflxtckr (via @tradingnation) linktkn",0,0,0,0,1,0,0,2020,4,1
one key level in netflix should prove support in case of a pullback: trader nflxtckr (via @tradingnation) linktkn,0,0,1,0,1,0,0,2020,4,4
"this happened very fast

market cap as of early dec numtkn:

disney $numtkn billion
netflix $numtkn billion

now:

disney $numtkn billion
netflix $numtkn billion

(altho you can see nflx briefly passed dis mkt cap previously) linktkn",0,0,1,0,0,0,0,2020,4,2
"one streaming stock winner, and one loser, during the virus lockdown nflxtckr distckr aapltckr amzntckr (via @tradingnation) linktkn",0,1,1,0,1,1,0,2020,4,0
netflix and others are market bright spots after s&amp;p numtkn's worst first quarter ever nflxtckr amzntckr regntckr gildtckr nvdatckr sjmtckr (via @tradingnation) linktkn,0,1,0,0,1,1,0,2020,3,1
"stay-at-home stocks make 'perfect sense in this environment,' trader says — here's the one he'd buy amzntckr nflxtckr fbtckr ebaytckr spottckr chwytckr (via @tradingnation) linktkn",0,0,1,0,1,0,0,2020,3,3
"in january, netflix was added to our watch list of companies with confirmed, undisclosed sec investigations.  nflxtckr",1,0,1,0,0,0,0,2020,3,2
forget fang. trader creates new stock acronym for coronavirus-fueled panic: 'it's always darkest before the dawn' dpztckr atvitckr wmttckr nflxtckr (via @tradingnation) linktkn,0,0,0,0,1,0,0,2020,3,6
"these are the best places to hide out as sell-off continues, traders say nflxtckr mrktckr wfctckr vztckr (via @tradingnation) linktkn",0,0,0,0,1,0,0,2020,2,3
"weird day in market given moves on any corona headline (however misleading). but theme of short travel and long stay at home is consistent. expetckr, ualtckr, ubertckr all down sharply while idea that we will be streaming and cycling at home has nflxtckr and ptontckr up sharply.",0,0,1,0,0,0,0,2020,2,2
"growth hits new high against value, and four stocks could ride next leg higher nflxtckr snaptckr petckr hdtckr (via @tradingnation) linktkn",0,0,0,0,1,0,0,2020,2,4
@wallstsai why are you asking us instead of the company?  we can only point to a foia response we have that confirms an ongoing sec investigation of netflix that is undisclosed.  save us the rest - we have no positions nor do we care who loves or hates any company we cover.  nflxtckr,0,0,0,1,0,0,0,2020,1,1
"since we know there was at least one undisclosed sec investigation in the recent past, we recommend those with an interest ask netflix what contact it's had with the sec’s division of enforcement in the past two years. nflxtckr linktkn",0,0,0,0,1,0,0,2020,1,1
@masasoncap i’m a distckr guy so i think most of that share is still the live tv holdouts that would move to a d+/hulu/espn+ basket and why not add nflxtckr if don’t already have it... but nflxtckr can continue to grow (not just domestic) too imo. when you bail on cable you have enough $$ for both.,0,0,0,1,0,0,0,2020,1,0
"interesting, in that i feel the exact opposite — i think both can win from here and couldn’t be mad at anyone for buying either right now.  given, i’d like nflxtckr a fair amount lower (give me a flat $numtkn) and distckr is on a tear... but no reason both can’t win share from cable.",1,0,0,0,0,0,0,2020,1,0
"@hiddenpivots we just warned this past week about an undisclosed sec investigation at netflix, which reports earnings after the close on tuesday, numtkn-jan.  nflxtckr",0,0,0,1,0,0,0,2020,1,6
trader sees netflix streaming higher into earnings nflxtckr (via @tradingnation) linktkn,0,0,1,0,1,0,0,2020,1,2
i think it’s funny that so many people think disney and netflix can’t both win.  there’s so much money being held up by eventual losers still that they can both double subscriber bases (ok maybe nflx won’t double theirs) a few more times before the new paradigm fully shakes out,1,0,0,0,0,0,0,2019,12,0
"netflix is spiraling toward a 'recipe for disaster,' investor warns after downgrade nflxtckr (via @tradingnation) linktkn",0,0,1,0,1,0,0,2019,12,2
"@danjoshuarubin @investing_city @masasoncap subs who cant even remember if they watched on nflx/hulu/amzn/hbo, no control of physical distribution, talent who want back their syndication rights, less cc data than aapl/amzn, hit programs that serve as numtkn quarter's cac...",0,0,0,0,0,0,0,2019,12,4
"@investing_city aapl, brk, orcl, rop, wfc, axp, frc, nflx, bkng, kmx, schw, tdg* 

*honorable mention",0,0,0,1,0,0,0,2019,12,4
"beware these two fang stocks as markets bounce back, traders warn fbtckr amzntckr nflxtckr googltckr (via @tradingnation) linktkn",0,0,0,0,1,0,0,2019,12,2
"animal spirits: worst call ever?

we discuss:

-our early disney+ thoughts
-being bearish on nflx since numtkn
-quantifying marketing
-tom hanks on parenting
-numtkn hr workdays &amp; numtkn day workweeks
-captain kirk on mortgages
-the marshmallow test redux &amp; much more

linktkn",0,0,1,0,1,0,0,2019,11,2
@fiveacescapital social is the best rec engine; have to have all the content available to make social recs work on your platform; spot vs nflx,0,0,0,1,0,0,0,2019,11,2
hastings says nflx pricing in india is $numtkn/month vs the average user's unlimited mobile phone bill in india is $numtkn/month,0,0,1,0,0,0,0,2019,11,3
what longs need to believe re nflx linktkn linktkn,0,0,1,0,1,0,0,2019,11,2
"fb / goog will start buying billboards (copying nflx), linking online with outdoor advertising, and gaining access to physical assets they can attach their own communications infrastructure on

linktkn",1,0,1,0,1,0,0,2019,11,5
great nflx pro / con debate ongoing here linktkn,1,0,1,0,1,0,0,2019,10,6
realistic to think nflx will successfully create new revenue streams from licensing &amp; merchandising (via winbrun) ? linktkn,0,0,1,0,0,0,0,2019,10,5
"here's what could push netflix higher in the next year, and other expert takes nflxtckr (via @tradingnation) linktkn",0,0,0,0,1,0,0,2019,10,3
nflx subscriber additions by annual cohort linktkn,0,0,0,0,0,0,0,2019,10,3
"this could be netflix's moment of truth ahead of earnings, technical analyst says nflxtckr (via @tradingnation) linktkn",0,0,1,0,1,0,0,2019,10,2
reverse dcf of nflx vs dis via @newconstructs linktkn linktkn,0,0,1,0,1,0,0,2019,10,4
"@eboroian similar to nygren with nflx (if they raise price, its cheap), paul black said they see value in hansen bc it can take margins up 500bps+ essentially whenever they want to",0,0,1,1,0,0,0,2019,10,4
"the irishman is primarily cac for directors &amp; creative talent, and nflx will choke off movie theater supply to artificially stimulate demand on the back end linktkn",0,0,1,0,1,0,0,2019,9,0
"one fang stock could rally another numtkn% before it gets overvalued, trader says fbtckr amzntckr nflxtckr googltckr (via @tradingnation) linktkn",0,0,1,0,1,0,0,2019,9,0
"netflix turns negative for numtkn, but trader sees another big drop ahead nflxtckr (via @tradingnation) linktkn",0,0,1,0,1,0,0,2019,9,2
"netflix's pop is a chance to 'get short rather than long,' strategist says nflxtckr (via @tradingnation) linktkn",0,0,0,0,1,0,0,2019,9,1
"netflix just entered a death cross, and one trader won't get bullish until this happens nflxtckr distckr (via @tradingnation) linktkn",0,0,0,0,1,0,0,2019,8,3
"2nd edition of the outsiders:

tdg, nflx, lvmh, bam, dhr, cprt, nvr, csu, dpz, mtn, ice, iac

linktkn",1,0,0,0,1,0,0,2019,8,6
"@bluff_capital exhibit #numtkn that nflx has a huge break bt programming and ui, leading to poor curation and a poor customer experience",0,0,0,1,0,0,0,2019,8,5
@modestproposal1 this was exactly the same time i sold my bibtckr (i think that was the ticker) and plowed it into nflxtckr so i’m weirded out that sec hasn’t come knocking.,0,0,1,1,0,0,0,2019,7,5
"netflix dropped last week after reporting it had lost u.s. subscribers for the first time in numtkn years, and still hasn't regained its losses. could it be time to ditch nflxtckr? linktkn linktkn",0,0,1,0,1,0,0,2019,7,1
"netflix dropped last week after reporting it had lost u.s. subscribers for the first time in numtkn years, and still hasn't regained its losses. could it be time to ditch nflxtckr? linktkn linktkn",0,0,0,0,1,0,0,2019,7,0
"lefsetz on nflx's curation problem... and commentary around pricing for streaming media services

linktkn linktkn",1,0,0,0,1,0,0,2019,7,6
"@dzarchan that is a good synopsis looking backwards, and would also have accurately described nflx in numtkn.",0,0,0,1,0,0,0,2019,7,5
"and since music content has a longer lifespan &amp; broader use cases (ie in car, while cooking, while working out) than video, spot's transition from distributor only to vertical integration should be even more valuable for shareholder's than nflx's transition.",0,0,0,1,0,0,0,2019,7,5
nflx getting exclusive content was simply having better access to capital vs movie studios. spot sharing in content economics will be driven by structural advantages it has over record labels.,0,0,0,1,0,0,0,2019,7,5
"spot already has internal advertising inventory, thus has a cost of capital advantage for promotion vs labels. nflx has to pay the same $ amounts via the same channels as dis or hbo to promote.",0,0,0,1,0,0,0,2019,7,5
"spot data capture is much broader &amp; higher quality than nflx, thus more valuable to creator &amp; their management.",0,0,0,1,0,0,0,2019,7,5
nflx thread linktkn,1,0,0,0,1,0,0,2019,7,3
"but nflx makes great point that ad model wouldn’t likely be a material value driver for a long time vs existing biz, &amp; that they are planning to cross monetize via the dis model linktkn",0,0,0,1,0,0,0,2019,7,3
"nflx on data sharing as one way to improve their poor curation, &amp; admitting social could be a relevant part of the fix linktkn",0,0,0,1,0,0,0,2019,7,3
"nflx on tam 

cc freemium model linktkn",0,0,0,1,0,0,0,2019,7,3
nflx testing gaming content linktkn,0,0,0,0,0,0,0,2019,7,3
nflx owns content but is fcf negative while spot doesn’t own content yet is fcf positive,0,0,0,0,0,0,0,2019,7,3
nflx q2 linktkn,0,0,0,0,0,0,0,2019,7,3
"netflix could be about to break out from its historic range, technician says nflxtckr (via @tradingnation) linktkn",0,0,1,0,1,0,0,2019,7,2
one fang stock could be the best catch-up trade to chase the market rally nflxtckr (via @tradingnation) linktkn,0,0,0,0,1,0,0,2019,6,1
"evercore says spot should trade at half the multiple of nflx... 

considering more balanced revenue model, lower paid sub penetration, beginning stages of content ownership, and being fcf positive, this seems suspect linktkn",0,0,0,0,0,0,0,2019,6,0
"the last time netflix was this overbought, it plummeted numtkn% in a month nflxtckr (via @tradingnation) linktkn",0,0,1,0,1,0,0,2019,6,4
"@lennyice @tobi spot, nflx, grub all utilizing outdoor",0,0,1,1,0,0,0,2019,6,3
"imagine if a higher quality version of nflx's mgmt team was fighting against the book publishing industry as amzn did numtkn-numtkn years ago, except that monthly pricing was much lower and customer usage was much higher",0,0,1,1,0,0,0,2019,6,1
"netflix is doing something it's never done before, and it could signal a huge move nflxtckr (via @tradingnation) linktkn",0,0,1,0,1,0,0,2019,6,1
"tesla's chart looks like netflix did a decade ago — and it could see a similarly huge recovery, says consumer pro eddie yoon @eddiewouldgrow tslatckr nflxtckr (via @tradingnation) linktkn",0,0,0,0,1,0,0,2019,6,2
best curation for podcasts: social + friends / family recs cc nflx linktkn,0,0,0,0,0,0,0,2019,6,0
"wonder if we will see nflx start to segment its content via channels?, eg comedy channel, documentary channel, reality channel, etc linktkn",0,0,0,1,0,0,0,2019,6,0
the impact to the west coast outdoor advertising market from nflx's acquisition linktkn,0,0,0,1,0,0,0,2019,5,1
"the state of outdoor advertising via out: its booming. digital brand builders like booking, grubhub, netflix, spotify etc all increasingly spending on billboards / transit media. would not be surprised to see someone pull a reverse ted turner, which nflx already has in la market. linktkn",0,0,0,0,0,0,0,2019,5,1
"@gabor nflx has acquired ownership of its own billboards, fwiw",0,0,0,1,0,0,0,2019,5,3
nobody says this about nflx linktkn,0,0,1,0,0,0,0,2019,5,0
"@iamstacetheace spot has better ui + curation, more loyal customers, and will likely grow margin long term by advertising (freemium strategy) + sharing data / analytics w content owners &amp; artists

spot has out innovated nflx bc it had to; no content differentiation in music services",0,0,1,1,0,0,0,2019,5,0
"spot testing a stories format for artists to create social media directly into the app, a new potential source of owned (not licensed) content to help curation, increase engagement, sell ads against etc. out innovating nflx all damn day. linktkn",0,0,1,0,1,0,0,2019,5,1
