,username,text,is_quote_status,date,quote_count,reply_count,favorite_count,view_count,retweet_count,has_card,thumbnail_title,urls,hashtags,ticker,day,month,year,is_in_reply_to,is_view_count,quote_date,open_last,close_1_day_after,close_3_day_after,close_7_day_after
248,Find_Me_Value,TCI Fund - fully out of $CHTR after being shareholder since Q2/2016.,0,2022-08-15 15:18:34+00:00,0,0,12,0.0,1,0,,0,,CHTR,15,8,2022,0,0,2022-08-15,470.0,482.83,458.07,438.51
249,Find_Me_Value,"@sharkbiotech Some HF that have been long-term holders of $CHTR in high allocation of their portfolio, interesting to see many decrease in size",0,2022-05-16 15:11:08+00:00,0,1,2,0.0,0,0,,0,,CHTR,16,5,2022,1,0,2022-05-16,469.37,472.13,474.57,473.67
250,Find_Me_Value,Large selling of $CHTR across some hedge funds in Q1 '22,0,2022-05-16 15:08:52+00:00,0,4,24,0.0,1,0,,0,,CHTR,16,5,2022,0,0,2022-05-16,469.37,472.13,474.57,473.67
251,Find_Me_Value,"""We suspect it will be somewhat surprising to many casual observers to imagine that Charter 'starts' with something like 650-850K broadband net additions 'in the bag' annually, and Comcast 'starts' with something like 500-600K,"" Moffett wrote. $CHTR $CMCSA https://t.co/egiqUtxkjF",0,2022-05-13 00:41:04+00:00,0,0,14,0.0,1,1,Where does cable go from here?,1,,CMCSA,13,5,2022,0,0,2022-05-13,41.06,41.87,41.87,42.01
252,Find_Me_Value,"""We suspect it will be somewhat surprising to many casual observers to imagine that Charter 'starts' with something like 650-850K broadband net additions 'in the bag' annually, and Comcast 'starts' with something like 500-600K,"" Moffett wrote. $CHTR $CMCSA https://t.co/egiqUtxkjF",0,2022-05-13 00:41:04+00:00,0,0,14,0.0,1,1,Where does cable go from here?,1,,CHTR,13,5,2022,0,0,2022-05-13,459.46,463.34,463.34,479.03
253,Find_Me_Value,"@CColles Show me your math on how $CHTR could be a $0, please.",0,2022-04-29 16:14:58+00:00,0,1,1,0.0,0,0,,0,,CHTR,29,4,2022,1,0,2022-04-29,449.89,432.54,432.54,459.77
254,Find_Me_Value,Owning cable companies is worse than Chinese tech stocks....geez. Wouldn't have guessed we'd see these levels on $CHTR $CMCSA $ATUS.,0,2022-04-29 15:20:10+00:00,0,5,45,0.0,5,0,,0,,CMCSA,29,4,2022,0,0,2022-04-29,41.21,40.45,40.45,40.0
255,Find_Me_Value,Owning cable companies is worse than Chinese tech stocks....geez. Wouldn't have guessed we'd see these levels on $CHTR $CMCSA $ATUS.,0,2022-04-29 15:20:10+00:00,0,5,45,0.0,5,0,,0,,CHTR,29,4,2022,0,0,2022-04-29,449.89,432.54,432.54,459.77
256,Find_Me_Value,"@IgnoreNarrative @HedgeyeComm 2022 - 2024: ""cable is strong, driven by retention. But look at mobile, Peacock, and theme park!""
2025: ""our entire EV is justified by the theme parks"" 

(haha) 

It's a tough life being a $CMCSA shareholder...always hoping for more.",0,2022-04-28 15:05:03+00:00,0,1,1,0.0,0,0,,0,,CMCSA,28,4,2022,1,0,2022-04-28,42.73,39.76,40.45,40.38
257,Find_Me_Value,"@IgnoreNarrative @HedgeyeComm $CMCSA history:
~2010-2013: ""Look at the deal we got on NBC Universal!""
2014 - 2017: ""look at how strong cable is, cable is worth our current EV by itself""
2018 - 2019: ""disregard the SKY deal, again, just look at cable results!""
2020-2021: *Comcast stock rises due to broadband*",0,2022-04-28 15:03:01+00:00,0,2,2,0.0,0,0,,0,,CMCSA,28,4,2022,1,0,2022-04-28,42.73,39.76,40.45,40.38
258,Find_Me_Value,"*All* eyes are on broadband, regardless of anything else (imo). 

I think $CHTR $CMCSA partnering for a streaming service is another method to improve / keep retention low. The broadband market is becoming saturated at the same time more competitive (unfortunately)...",0,2022-04-28 14:37:26+00:00,0,1,7,0.0,0,0,,0,,CMCSA,28,4,2022,1,0,2022-04-28,42.73,39.76,40.45,40.38
259,Find_Me_Value,"*All* eyes are on broadband, regardless of anything else (imo). 

I think $CHTR $CMCSA partnering for a streaming service is another method to improve / keep retention low. The broadband market is becoming saturated at the same time more competitive (unfortunately)...",0,2022-04-28 14:37:26+00:00,0,1,7,0.0,0,0,,0,,CHTR,28,4,2022,1,0,2022-04-28,481.19,428.49,432.54,456.2
260,Find_Me_Value,"...In other words:
- they aren't losing subs to competitors (yet)
- the overall pie of potential broadband subs is getting smaller, and the gross adds are now being divided amongst more competitors, not just cable
 $CMCSA",0,2022-04-28 14:35:16+00:00,0,1,5,0.0,1,0,,0,,CMCSA,28,4,2022,1,0,2022-04-28,42.73,39.76,40.45,40.38
261,Find_Me_Value,"$CHTR $CMCSA $ATUS 

$CMCSA broadband results:
- continued low move-related activity vs historical levels
- uptick in level of competitive activity resulting in lower connect volumes
- lowest churn rate of any Q on record",0,2022-04-28 14:31:22+00:00,1,1,14,0.0,0,0,,0,,CMCSA,28,4,2022,0,0,2022-04-28,42.73,39.76,40.45,40.38
262,Find_Me_Value,"$CHTR $CMCSA $ATUS 

$CMCSA broadband results:
- continued low move-related activity vs historical levels
- uptick in level of competitive activity resulting in lower connect volumes
- lowest churn rate of any Q on record",0,2022-04-28 14:31:22+00:00,1,1,14,0.0,0,0,,0,,CHTR,28,4,2022,0,0,2022-04-28,481.19,428.49,432.54,456.2
263,Find_Me_Value,"@The_Analyst I agree; obviously, it makes more sense for them long-term to build up the value of Peacock as much as possible. Too much money has been spent / will be spent on their own content to not focus more on monetizing their own OTT service $CMCSA",0,2022-03-29 15:31:06+00:00,0,1,0,0.0,0,0,,0,,CMCSA,29,3,2022,1,0,2022-03-29,47.98,47.69,47.7,47.87
264,Find_Me_Value,"@Stormshieldval Yes, no growth in subs, revenues, a decline in EBITDA, FCF, hurt by COVID. To me - $CMCSA acquired SKY to get tech to build Peacock (which has an uncertain future) and to have more global distribution for Peacock in SKY geographies.",0,2022-03-29 14:41:55+00:00,0,0,1,0.0,0,0,,0,,CMCSA,29,3,2022,1,0,2022-03-29,47.98,47.69,47.7,47.87
265,Find_Me_Value,"Lastly on $CMCSA narratives - NBC Universal, capital allocation. I ignore anything on SKY Plc - which is now low single digit EBITDA and FCF. Not a needle mover. https://t.co/a4O2ADbzyT",0,2022-03-29 14:31:50+00:00,0,1,1,0.0,0,0,,0,,CMCSA,29,3,2022,1,0,2022-03-29,47.98,47.69,47.7,47.87
266,Find_Me_Value,"Other $CMCSA narratives - Peacock, theme parks https://t.co/s1rszJMsmu",0,2022-03-29 14:30:47+00:00,0,2,2,0.0,0,0,,0,,CMCSA,29,3,2022,1,0,2022-03-29,47.98,47.69,47.7,47.87
267,Find_Me_Value,Current $CMCSA narratives I explore - what's going on with the cable segment https://t.co/zlXIOOVmAJ,0,2022-03-29 14:30:21+00:00,0,1,3,0.0,0,0,,0,,CMCSA,29,3,2022,1,0,2022-03-29,47.98,47.69,47.7,47.87
268,Find_Me_Value,"$CMCSA Comcast Corp. - Update on Comcast deck

Members --&gt; https://t.co/7yQEY1bjiG
*no sample available* https://t.co/narLlJfWJL",0,2022-03-29 14:29:25+00:00,0,1,6,0.0,0,0,,1,,CMCSA,29,3,2022,0,0,2022-03-29,47.98,47.69,47.7,47.87
269,Find_Me_Value,"$CMCSA Comcast update deck is complete, just having issues with Wordpress...Will post it as soon as I can, having issues all day.

Next up?
 - $CHTR update ?
- $NFLX ?",0,2022-03-26 03:58:10+00:00,0,2,10,0.0,1,0,,0,,CMCSA,26,3,2022,0,0,2022-03-25,47.05,47.53,47.53,47.7
270,Find_Me_Value,"$CMCSA Comcast update deck is complete, just having issues with Wordpress...Will post it as soon as I can, having issues all day.

Next up?
 - $CHTR update ?
- $NFLX ?",0,2022-03-26 03:58:10+00:00,0,2,10,0.0,1,0,,0,,NFLX,26,3,2022,0,0,2022-03-25,377.07,378.51,378.51,373.47
271,Find_Me_Value,"$CMCSA Comcast update deck is complete, just having issues with Wordpress...Will post it as soon as I can, having issues all day.

Next up?
 - $CHTR update ?
- $NFLX ?",0,2022-03-26 03:58:10+00:00,0,2,10,0.0,1,0,,0,,CHTR,26,3,2022,0,0,2022-03-25,560.09,565.25,565.25,561.68
272,Find_Me_Value,Chart crime nomination - $T https://t.co/iNEK4e0dS6,0,2022-03-22 21:02:40+00:00,0,1,9,0.0,0,0,,0,,T,22,3,2022,0,0,2022-03-22,23.26,23.21,23.84,23.99
273,Find_Me_Value,@SleepwellCap Is this $CHTR John Malone or $LBTYA John Malone?,0,2022-03-10 17:41:25+00:00,0,0,2,0.0,0,0,,0,,CHTR,10,3,2022,1,0,2022-03-10,550.21,559.29,566.14,577.65
274,Find_Me_Value,"Wish $CMCSA would spin-out $SKY, lever up a little more than 2.5x, repurchase massive amounts of stock.",0,2022-03-10 17:29:31+00:00,0,2,5,0.0,1,0,,0,,CMCSA,10,3,2022,0,0,2022-03-10,45.59,45.02,44.97,46.48
275,Find_Me_Value,"Goal for next deck this week - $CMCSA update (down 24% last 6 months)

Following week - $CHTR (down 33% last 6 months)

Next big deck - $NFLX (down 48% from 52 week high)

What Q's / issues / concerns do you have with these businesses that should be addressed?",0,2022-03-06 15:05:19+00:00,0,5,18,0.0,1,0,,0,,CMCSA,6,3,2022,0,0,2022-03-04,46.9,46.3,46.3,45.02
276,Find_Me_Value,"Goal for next deck this week - $CMCSA update (down 24% last 6 months)

Following week - $CHTR (down 33% last 6 months)

Next big deck - $NFLX (down 48% from 52 week high)

What Q's / issues / concerns do you have with these businesses that should be addressed?",0,2022-03-06 15:05:19+00:00,0,5,18,0.0,1,0,,0,,NFLX,6,3,2022,0,0,2022-03-04,368.0,350.26,350.26,340.32
277,Find_Me_Value,"Goal for next deck this week - $CMCSA update (down 24% last 6 months)

Following week - $CHTR (down 33% last 6 months)

Next big deck - $NFLX (down 48% from 52 week high)

What Q's / issues / concerns do you have with these businesses that should be addressed?",0,2022-03-06 15:05:19+00:00,0,5,18,0.0,1,0,,0,,CHTR,6,3,2022,0,0,2022-03-04,558.69,555.64,555.64,559.29
278,Find_Me_Value,"...(c) massive share repurchase opportunity in 2025-2026 relative to the public float, or (d) an attempt in the next few years $ATUS goes private or CHTR / CMCSA attempt to acquire it based on valuation and scale.   17/17 -end-",0,2022-03-04 18:54:50+00:00,0,0,2,0.0,0,0,,0,,CMCSA,4,3,2022,1,0,2022-03-04,46.9,46.3,46.3,45.02
279,Find_Me_Value,"...(c) massive share repurchase opportunity in 2025-2026 relative to the public float, or (d) an attempt in the next few years $ATUS goes private or CHTR / CMCSA attempt to acquire it based on valuation and scale.   17/17 -end-",0,2022-03-04 18:54:50+00:00,0,0,2,0.0,0,0,,0,,CHTR,4,3,2022,1,0,2022-03-04,558.69,555.64,555.64,559.29
280,AswathDamodaran,"How big is big tech? Mind bogglingly so. The fearsome five (Apple, MSFT, Apple, Meta and Alphabet) have a collective market cap of $`12.2 trillion, 20% of the market cap of all US equities, and larger than any other equity market in the world. https://t.co/8ax2OwRLrC https://t.co/dMVbjCu3MJ",0,2024-10-21 17:14:46+00:00,0,1,17,1362.0,1,0,,1,,META,21,10,2024,1,1,2024-10-21,576.03,582.01,567.78,578.16
281,AswathDamodaran,"I am a terrible trader, and I won't even try to discuss whether the momentum shift is temporary or permanent. As an investor, though, I used the earnings report to revisit my Nvidia valuation inputs. https://t.co/mojy7LJaLH https://t.co/W0HxY03SA9",0,2024-09-06 03:02:12+00:00,1,4,115,30967.0,11,0,,1,,NVDA,6,9,2024,1,1,2024-09-06,108.04,106.47,106.47,119.1
282,AswathDamodaran,"The numbers do represent a slowing in growth, a leveling off in margins and sobering guidance about the future. The report beat expectations but by less than in prior quarters.. In short, Nvidia set standards so high that it came up short. https://t.co/mojy7LJaLH https://t.co/t5mpVw07hu",0,2024-09-06 03:02:11+00:00,0,1,61,9392.0,6,0,,1,,NVDA,6,9,2024,1,1,2024-09-06,108.04,106.47,106.47,119.1
283,AswathDamodaran,"Nvidia's much-anticipated earnings report last week  contained dazzling performance numbers and beat expectations, but Nvidia has dropped almost 17% since it came out. I look at the expectations game that may help explain the disconnect: https://t.co/mojy7LJaLH",0,2024-09-06 03:02:11+00:00,28,20,1207,186430.0,146,0,,1,,NVDA,6,9,2024,0,1,2024-09-06,108.04,106.47,106.47,119.1
284,AswathDamodaran,"On the day that Nvidia has the market's attention, and AI is the talk of the town, I look at the personal disruption (to you work and jobs) that is likely to come from AI, and what you can do to stay ahead of the game. https://t.co/V3kS2YtnNh",0,2024-08-28 22:07:01+00:00,21,22,1498,232592.0,240,0,,1,,NVDA,28,8,2024,0,1,2024-08-28,128.12,117.59,108.0,106.21
285,FundyLongShort,"@EdBorgato Hey Ed, fellow $DIS holder here. Curious about your technical overlay--would've guessed it might have stopped you out at some point over last year, but no?  How do you think about technicals vs story assuming you've stayed in the entire time? No worries if you don't want to share",0,2022-02-09 22:46:17+00:00,0,1,1,0.0,0,0,,0,,DIS,9,2,2022,1,0,2022-02-09,144.37,152.16,150.85,156.35
286,Nouriel,"Some D buzzwords from the IMF/WB Annual Meetings in Marrakech: deglobalization, derisking, decoupling, dedollarization, demography, debt, deficits, defaults, digitalization, disasters, divisions, divergence, desertification, disinflation, depression (political/geopolitical) https://t.co/1odpBibXC4",0,2023-10-14 15:33:43+00:00,0,5,43,20977.0,12,0,,0,,D,14,10,2023,0,1,2023-10-13,41.7,42.22,42.22,40.02
287,EdBorgato,"""Orion makes every other VR or AR device I have tried feel like a mistake..."" -- Ben Thompson 

$META",1,2024-09-27 16:22:29+00:00,0,3,11,2001.0,0,0,,0,,META,27,9,2024,0,1,2024-09-27,570.1,572.44,572.44,595.94
288,EdBorgato,"Will AI bring nuclear back? 

$MSFT commits to a 20-year deal for power.

https://t.co/9UlLymD3J2",0,2024-09-20 23:31:12+00:00,1,0,2,1155.0,0,1,Three Mile Island Plans to Reopen as Demand for Nuclear Power Grows,1,,MSFT,20,9,2024,0,1,2024-09-20,437.22,433.51,433.51,428.02
289,TigreCapital,So for the new iPhone did Apple just say we'll call them moving photos but really they are just videos and call it a day?,0,2015-10-30 00:35:18+00:00,0,0,2,0.0,0,0,,0,,AAPL,30,10,2015,0,0,2015-10-30,120.99,121.18,121.18,121.06
290,TigreCapital,"Apple getting in on the rosé trend?
https://t.co/UWGNFpE5DS",1,2015-09-09 18:40:55+00:00,0,0,0,0.0,0,0,,1,,AAPL,9,9,2015,0,0,2015-09-09,113.76,112.57,115.31,116.41
291,TigreCapital,...then they came for V,0,2015-08-21 19:38:04+00:00,0,1,0,0.0,0,0,,0,,V,21,8,2015,0,0,2015-08-21,72.5,68.36,68.36,72.46
292,JohnHuber72,"@tofdaj @CCM_Brett @OMGCapital @RyanReeves_ If the court disallows payment for placement, I think Google will still earn a large amount of search revenue from Safari search via people who still want to use Google, even if it isn’t default. I think Apple will have a much harder time replacing that 20b, which is pure profit.",0,2024-08-12 12:39:40+00:00,0,0,1,220.0,0,0,,0,,AAPL,12,8,2024,1,1,2024-08-12,216.07,221.27,224.72,225.89
293,JohnHuber72,"@tofdaj @CCM_Brett @OMGCapital @RyanReeves_ If the court disallows payment for placement, I think Google will still earn a large amount of search revenue from Safari search via people who still want to use Google, even if it isn’t default. I think Apple will have a much harder time replacing that 20b, which is pure profit.",0,2024-08-12 12:39:40+00:00,0,0,1,220.0,0,0,,0,,GOOG,12,8,2024,1,1,2024-08-12,165.995,165.93,163.17,168.4
294,JohnHuber72,@OMGCapital @RyanReeves_ It currently is a revenue share agreement. Ryan’s question is the first thing I thought of when I read the ruling. It’s a bigger risk to Apple profits than Google imo,0,2024-08-11 19:48:04+00:00,0,1,6,547.0,0,0,,0,,AAPL,11,8,2024,1,1,2024-08-09,212.1,217.53,217.53,226.05
295,JohnHuber72,@OMGCapital @RyanReeves_ It currently is a revenue share agreement. Ryan’s question is the first thing I thought of when I read the ruling. It’s a bigger risk to Apple profits than Google imo,0,2024-08-11 19:48:04+00:00,0,1,6,547.0,0,0,,0,,GOOG,11,8,2024,1,1,2024-08-09,161.645,163.95,163.95,164.74
296,JohnHuber72,"@fundhunter_co Yeah, I think it's really simple: he just views cash as a better investment (risk/reward) than Apple. It's risk mitigation in the sense that Apple has become a much riskier stock at 30 P/E than it was at 10 P/E. I don't think it creates more of a problem to have cash; it's all",0,2024-08-05 17:00:27+00:00,0,1,7,1658.0,1,0,,0,,AAPL,5,8,2024,1,1,2024-08-05,199.09,207.23,213.31,217.53
297,JohnHuber72,"@fundhunter_co I think that Buffett thinks T-bills are a better investment than Apple at its current valuation, otherwise why make that swap?",0,2024-08-05 16:45:37+00:00,0,2,20,3687.0,0,0,,0,,AAPL,5,8,2024,1,1,2024-08-05,199.09,207.23,213.31,217.53
298,firstadopter,"They definitely charge for it, but Nvidia is bringing it every year. “The more you buy, the more you save!” Conversely, I saw another person call a Mag 7 company the “Comcast of …” this morning to give you a example of customer sentiment out there https://t.co/NjLuYZwZn1",0,2024-10-25 12:33:09+00:00,0,1,3,1797.0,1,0,,0,,NVDA,25,10,2024,1,1,2024-10-25,140.93,140.52,140.52,135.4
299,firstadopter,"If Intel had bought Nvidia two decades ago, there's ZERO chance it would be the Nvidia we know today, as you all will soon read why, culture-wise, in my book THE NVIDIA WAY (lol, always be closing). Most of the advancements Nvidia made later were driven by Jensen's business and",1,2024-10-25 01:01:36+00:00,0,3,57,7971.0,1,0,,0,,NVDA,25,10,2024,0,1,2024-10-25,140.93,140.52,140.52,135.4
300,firstadopter,"If Intel had bought Nvidia two decades ago, there's ZERO chance it would be the Nvidia we know today, as you all will soon read why, culture-wise, in my book THE NVIDIA WAY (lol, always be closing). Most of the advancements Nvidia made later were driven by Jensen's business and",1,2024-10-25 01:01:36+00:00,0,3,57,7971.0,1,0,,0,,NVDA,25,10,2024,0,1,2024-10-25,140.93,140.52,140.52,135.4
301,firstadopter,"@MikeIsaac @SteveLohr @donal888 This characterization lacks the full context. While there was outreach, part of why the deal didn't move forward was another non-Intel board reason, similar to what occurred during Nvidia's discussions with AMD during those years, too.",0,2024-10-24 19:00:02+00:00,0,0,1,265.0,0,0,,0,,AMD,24,10,2024,1,1,2024-10-24,154.74,156.23,159.92,144.07
302,firstadopter,All three major U.S. wireless carriers saw declines in phone upgrade rate during the third quarter versus the prior year. But AI they said ... $AAPL,0,2024-10-24 14:40:16+00:00,1,1,21,4053.0,5,0,,0,,AAPL,24,10,2024,0,1,2024-10-24,229.98,231.41,233.4,225.91
303,firstadopter,"""MUMBAI (Reuters) - Nvidia's leather-jacket-clad CEO Jensen Huang got a rock star welcome at the company's AI summit in India on Thursday .. delayed for more than half an hour due to the crowd that one Nvidia employee said was ""easily a few thousand"" .. The reception Huang",0,2024-10-24 13:40:43+00:00,0,0,2,1955.0,0,0,,0,,NVDA,24,10,2024,0,1,2024-10-24,140.82,141.54,140.52,132.76
304,firstadopter,"Jensen is ruthless about prioritizing his time.

In my book, THE NVIDIA WAY, Adobe CEO Shantanu Narayen shared a story about a friendly breakfast he had with Jensen. They had a great conversation about business issues, from innovation and strategy to culture. When Narayen checked",1,2024-10-24 02:06:21+00:00,2,2,96,14865.0,15,0,,0,,NVDA,24,10,2024,0,1,2024-10-24,140.82,141.54,140.52,132.76
305,firstadopter,"Intel CPUs have had basically nonexistent performance gains for gaming (the real demand-driver use case) for FOUR generations now. AMD had some decent gains each gen except for the current Zen 5, which is a flop (we’ll see soon about X3D, but I’m not optimistic).

Nvidia GPUs",0,2024-10-23 22:37:56+00:00,1,1,8,2850.0,0,0,,0,,NVDA,23,10,2024,0,1,2024-10-23,142.03,140.41,140.52,139.335
306,firstadopter,"Intel CPUs have had basically nonexistent performance gains for gaming (the real demand-driver use case) for FOUR generations now. AMD had some decent gains each gen except for the current Zen 5, which is a flop (we’ll see soon about X3D, but I’m not optimistic).

Nvidia GPUs",0,2024-10-23 22:37:56+00:00,1,1,8,2850.0,0,0,,0,,AMD,23,10,2024,0,1,2024-10-23,153.0,153.44,159.92,148.6
307,firstadopter,Apple is a $3.5 trillion company. The new iPad Mini is $500 and they still haven’t fixed the jelly scrolling visual defect. What a joke.,1,2024-10-23 22:20:55+00:00,0,0,15,7503.0,0,0,,0,,AAPL,23,10,2024,0,1,2024-10-23,234.08,230.57,233.4,230.1
308,firstadopter,"In my book THE NVIDIA WAY, I share a story about how Jensen and his two co-founders bombed their VC fundraising meeting. But it didn't matter. Their reputation preceded them to the meeting through recommendations from former bosses. They got the money.

Do quality work. Let your",1,2024-10-23 21:34:40+00:00,0,0,22,4779.0,2,0,,0,,NVDA,23,10,2024,0,1,2024-10-23,142.03,140.41,140.52,139.335
309,firstadopter,Apple trades at 35 times earnings https://t.co/slWpMQF4w0,1,2024-10-23 18:37:27+00:00,0,1,13,4352.0,0,0,,0,,AAPL,23,10,2024,0,1,2024-10-23,234.08,230.57,233.4,230.1
310,firstadopter,Scam NVIDIA WAY book listings already popping up on Amazon. Make sure you order the right book 🤦‍♂️ https://t.co/SpocJ0FfFE,0,2024-10-22 03:12:38+00:00,0,1,15,2425.0,0,0,,0,,NVDA,22,10,2024,0,1,2024-10-22,142.91,139.56,141.54,141.25
311,firstadopter,"I'm incredibly grateful and honored that Morgan Housel, Chris Miller, and Matthew Ball have all endorsed my debut book, THE NVIDIA WAY. 

They are the best critically acclaimed and most successful business authors of our era. Insane.",0,2024-10-21 22:34:17+00:00,0,0,7,1528.0,0,0,,0,,NVDA,21,10,2024,1,1,2024-10-21,138.13,143.59,140.41,140.52
312,firstadopter,"Morgan Housel on THE NVIDIA WAY:

“The definitive look at the most remarkable business story of this era.""

―Morgan Housel, New York Times bestselling author of The Psychology of Money and Same As Ever",1,2024-10-21 22:15:40+00:00,0,2,19,5214.0,0,0,,0,,NVDA,21,10,2024,0,1,2024-10-21,138.13,143.59,140.41,140.52
313,firstadopter,Nvidia has more than tripled over the past year https://t.co/4h2bLZGpZk,0,2024-10-21 20:05:45+00:00,0,5,41,3943.0,4,0,,0,,NVDA,21,10,2024,0,1,2024-10-21,138.13,143.59,140.41,140.52
314,firstadopter,"I really really hope Apple doesn't stick with 8GB RAM for iPhone 17. More RAM is the oxygen needed for more advanced AI features and capabilities.​​​​​​​​​​​​​​​​

Anyone who has tried running LLM models locally on device understands this.",0,2024-10-21 12:38:09+00:00,0,1,13,2572.0,3,0,,0,,AAPL,21,10,2024,0,1,2024-10-21,234.45,235.86,230.57,233.4
315,firstadopter,"Early this morning, TSMC's current CEO joked that despite their rising gross margin, it still doesn't compare to Nvidia's current 75% gross margin.

It reminded me of how former TSMC CEO Rick Tsai shared his story about working with Jensen for my book THE NVIDIA WAY. Tsai managed",1,2024-10-18 01:02:45+00:00,2,2,156,22614.0,9,0,,0,,NVDA,18,10,2024,0,1,2024-10-18,138.665,143.71,143.71,141.54
316,firstadopter,"“It’s been a lot of fun developing GPU parallel computing here with you, because NVIDIA embraced it and aggressively took CUDA and Tesla to market. No other company would or could have done it. NVIDIA is unique in really supporting innovation and in having a superb team of people",0,2024-10-17 16:20:33+00:00,0,1,4,2538.0,0,0,,0,,NVDA,17,10,2024,1,1,2024-10-17,139.34,138.0,143.71,140.41
317,firstadopter,@MatthewConnats1 IBM made Nvidia GPUs. It was real. I talked to people who worked on the relationship.,0,2024-10-17 15:33:02+00:00,0,1,0,92.0,0,0,,0,,NVDA,17,10,2024,1,1,2024-10-17,139.34,138.0,143.71,140.41
318,firstadopter,@MatthewConnats1 IBM made Nvidia GPUs. It was real. I talked to people who worked on the relationship.,0,2024-10-17 15:33:02+00:00,0,1,0,92.0,0,0,,0,,IBM,17,10,2024,1,1,2024-10-17,232.0,232.2,231.75,218.39
319,firstadopter,@MatthewConnats1 Long long time ago. Google it.,0,2024-10-17 15:25:00+00:00,0,1,2,227.0,0,0,,0,,GOOG,17,10,2024,1,1,2024-10-17,167.38,165.05,165.8,164.53
320,firstadopter,"Nvidia doesn't talk much about it because the current TSMC partnership is so strong, but it has in the past used other foundries for GPU manufacturing including Samsung and … wait for it …IBM!",0,2024-10-17 15:22:46+00:00,0,6,49,5421.0,2,0,,0,,NVDA,17,10,2024,0,1,2024-10-17,139.34,138.0,143.71,140.41
321,firstadopter,"Great sign for Nvidia -&gt; TSMC: “We now forecast the revenue contribution from server AI processors to more than triple this year” “we define server AI processor as GPUs, AI accelerators and CPUs performing training and inference .. not include networking, edge or on-device AI.”",1,2024-10-17 10:16:21+00:00,1,1,46,6348.0,5,0,,0,,NVDA,17,10,2024,0,1,2024-10-17,139.34,138.0,143.71,140.41
322,firstadopter,"One of the coolest things about researching THE NVIDIA WAY was learning about the unsung heroes.

Yes, everyone knows Jensen, Curtis, and Chris, but there are many other little-known figures who made critical contributions to the company's success. Here is one: John Nickolls. https://t.co/DaQ3MBHx3C",1,2024-10-17 00:40:29+00:00,0,6,125,32585.0,21,0,,0,,NVDA,17,10,2024,0,1,2024-10-17,139.34,138.0,143.71,140.41
323,firstadopter,"THE NVIDIA WAY is full of fun stories. Here's one that didn't make the book.

For the GeForce 256, Nvidia's marketing team wanted to emphasize the GPU's geometry processing horsepower and came up with the GeForce name.

The ""Ge"" stood for geometry as the graphics card had a large",1,2024-10-17 00:10:46+00:00,1,1,23,4492.0,1,0,,0,,NVDA,17,10,2024,0,1,2024-10-17,139.34,138.0,143.71,140.41
324,footnoted,BTW...the $XOM 8-K that I mention (see below) is a perfect example of how #AI can fail. It only sees the information included -- not the information excluded. https://t.co/kqpqwVK5Ox,0,2024-10-25 19:50:23+00:00,0,1,6,2674.0,2,0,,1,AI,XOM,25,10,2024,0,1,2024-10-25,120.2,118.9,118.9,114.95
325,footnoted,Why would $XOM fail to disclose the sudden resignation of its audit committee chair? Did it really cost that much more for an extra sentence in the 8-K? https://t.co/5WTHIJb9tK,0,2024-10-25 19:33:29+00:00,1,1,17,9407.0,2,1,Cutting corners at ExxonMobil - footnoted*,1,,XOM,25,10,2024,0,1,2024-10-25,120.2,118.9,118.9,114.95
326,footnoted,@bpetershome $TSLA FLS was always such a PITA because of the scanned images and sometimes multiple fonts. This was a life-changer! Thanks!,0,2024-10-24 00:30:16+00:00,0,0,1,102.0,0,0,,0,,TSLA,24,10,2024,1,1,2024-10-24,244.68,269.19,262.51,249.85
327,footnoted,"Spotting several tweaks in $TSLA forward looking statements. They specifically mention consumer demand for AI, robotics, automation, Autopilot,FSD and ride-hailing. Because the company insists on doing this as a scan of a PDF, comparing quarters is quite frustrating, so I may be",0,2024-10-23 23:21:34+00:00,0,1,4,2447.0,0,0,,0,,TSLA,23,10,2024,0,1,2024-10-23,217.125,260.48,262.51,257.55
328,footnoted,"Looks like $TSLA dumbed-down their forward-looking statements this quarter. For the first time, they state that FLS ""are not guarantees"". Just seems like an odd choice of language. https://t.co/7UpqRU3yDY",0,2024-10-23 22:19:26+00:00,0,3,2,1693.0,0,0,,0,,TSLA,23,10,2024,0,1,2024-10-23,217.125,260.48,262.51,257.55
329,footnoted,$AAPL tweaks its bylaws in tonights's #fridaynightdump https://t.co/1UyMRmZmhS,0,2024-08-23 20:41:05+00:00,0,0,0,1478.0,0,0,,1,fridaynightdump,AAPL,23,8,2024,0,1,2024-08-23,225.6589,227.18,227.18,229.0
330,marginalidea,@chrshydn My man must not be using Apple Podcasts. Pause that shit and leave the app and it’s gone forever,0,2024-07-04 21:02:59+00:00,0,0,1,419.0,0,0,,0,,AAPL,4,7,2024,1,1,2024-07-03,220.0,226.34,227.82,232.98
331,AZ_Value,"What are the odds that some MSFT engineer took over the chat at some point and started messing with this dude?

""Conversation With Bing’s Chatbot Left Me Deeply Unsettled"" https://t.co/WdPVcn4UtE https://t.co/EGtDF24Ktf",0,2023-02-16 21:48:33+00:00,0,1,2,951.0,0,0,,1,,MSFT,16,2,2023,0,1,2023-02-16,264.02,258.06,252.67,254.77
